20081,0,11985,74,38,1,64
20090,2,1309,11,3,1,8
20030,1,16019,122,40,0,100
20077,2,3876,43,24,1,24
20009,0,16201,129,41,0,100
20080,1,4818,17,3,1,26
20031,0,1727,10,1,1,10
20073,0,2012,14,6,1,11
20035,1,2384,24,11,1,15
20066,2,9381,78,29,1,56
20094,2,5197,38,15,1,29
20008,2,8286,64,24,1,48
20072,1,16833,121,36,0,100
20017,0,19287,64,47,0,100
20038,2,4039,39,23,1,22
20023,2,5962,44,15,1,36
20082,2,2011,12,4,1,11
20093,1,18546,94,29,0,100
20051,0,3228,24,13,1,17
20071,1,3877,32,14,1,22
20074,2,2657,16,3,1,17
20005,2,2025,13,4,1,12
20049,2,3927,27,10,1,21
20083,2,3293,40,27,1,19
20018,2,2254,23,11,1,14
20065,2,6282,45,12,1,39
20072,2,3462,25,6,1,20
20021,2,3782,39,26,1,22
20046,0,16589,176,96,0,100
20004,2,2291,20,10,1,12
20012,1,16132,184,113,0,100
20015,0,5205,37,14,1,27
20047,2,19777,73,27,0,100
20015,1,1920,16,6,1,11
20026,1,17275,146,71,0,100
20045,1,19473,77,21,0,100
20030,2,16434,127,42,0,100
20091,0,14353,132,44,0,100
20043,1,16108,116,40,1,97
20078,2,6226,47,23,1,33
20069,2,5312,46,19,1,32
20029,1,2534,14,3,1,14
20033,2,872,6,1,1,5
20046,1,15415,189,104,0,100
20060,2,4386,26,4,1,26
20075,0,10944,101,39,1,73
20057,2,13049,92,23,1,80
20003,3,1084,9,2,1,7
20056,3,3529,26,13,1,18
20011,2,2208,21,11,1,12
20065,1,13990,111,43,1,86
20016,2,10956,68,20,1,59
20045,2,19637,79,23,0,100
20079,3,692,11,6,1,5
20095,2,18550,152,83,0,100
20081,2,3889,22,6,1,21
20092,2,1699,13,3,1,11
20010,2,5461,50,23,1,33
20025,1,16850,252,191,0,100
20050,2,5403,42,21,1,30
20044,3,12864,67,20,1,72
20040,3,2053,21,14,1,11
20062,0,17194,157,82,0,100
20086,2,19896,115,100,0,100
20059,2,17801,194,143,0,100
20002,2,10557,72,24,1,57
20042,2,18084,104,26,0,100
20058,2,4083,18,8,1,22
20053,3,6332,37,11,1,34
20006,2,8567,49,10,1,47
20097,3,7113,50,15,1,41
20031,2,1288,9,1,1,8
20028,1,2198,17,6,1,12
20088,2,2179,18,12,1,11
20024,0,5217,31,12,1,28
20036,2,5470,38,17,1,29
20077,3,2555,29,14,1,17
20013,0,18628,142,99,0,100
20058,0,18891,102,54,0,100
20021,3,1448,13,5,1,9
20063,3,1607,16,7,1,10
20061,2,2333,13,2,1,13
20055,3,795,10,5,1,5
20087,0,4496,39,18,1,26
20024,1,3639,25,10,1,19
20089,2,4602,38,18,1,26
20012,2,11555,118,66,1,71
20016,3,1893,14,3,1,11
20099,2,8872,53,11,1,53
20083,3,4407,46,29,1,24
20047,3,19940,62,19,0,100
20081,1,8366,69,42,1,44
20037,3,8044,63,26,1,48
20044,2,17709,117,53,0,100
20054,3,3770,33,18,1,20
20060,1,12541,95,36,1,72
20020,2,17137,113,31,0,100
20033,3,752,9,4,1,5
20041,2,3211,20,5,1,18
20059,1,17701,184,120,0,100
20055,2,1490,7,0,1,9
20057,3,15806,135,49,0,100
20042,3,11015,59,8,1,65
20009,2,16006,134,48,0,100
20091,2,14219,122,34,0,100
20034,3,2055,31,20,1,13
20002,3,2821,24,10,1,15
20008,3,3478,29,10,1,22
20022,2,8550,49,17,1,47
20027,3,16748,141,73,1,93
20051,2,2080,14,6,1,12
20006,3,2353,18,6,1,13
20084,3,5366,53,26,1,32
20093,3,2394,11,0,1,14
20088,3,3392,30,20,1,19
20083,1,18302,187,123,0,100
20015,3,1149,8,1,1,7
20069,3,5777,52,21,1,36
20031,1,9446,72,31,1,54
20094,3,1325,10,2,1,8
20075,2,5538,55,27,1,35
20046,2,15414,158,78,0,100
20061,0,17844,113,39,0,100
20014,2,16142,125,37,0,100
20085,2,1910,13,5,1,10
20080,2,11948,61,24,1,67
20025,2,15788,292,236,0,100
20048,2,18437,132,72,0,100
20026,2,18024,139,70,0,100
20038,3,2715,19,8,1,14
20097,4,2809,23,8,1,17
20080,3,6398,23,8,1,36
20030,3,16239,122,41,0,100
20082,3,820,10,5,1,5
20090,3,5375,40,15,1,32
20005,3,2311,16,6,1,13
20098,2,4208,52,40,1,23
20029,2,3770,22,7,1,20
20073,1,18673,122,63,0,100
20043,2,12768,95,40,1,76
20024,2,4355,28,11,1,24
20017,3,19476,65,39,0,100
20096,0,16910,246,196,0,100
20089,3,4304,43,22,1,26
20046,3,15153,187,107,0,100
20017,2,19608,60,52,0,100
20037,4,1900,12,2,1,11
20041,3,6863,53,23,1,39
20027,4,1739,16,6,1,11
20036,3,1243,7,0,1,7
20049,3,1722,17,9,1,9
20034,2,10961,126,76,1,66
20013,1,18451,142,100,1,98
20066,4,2288,15,3,1,13
20059,0,17390,206,152,0,100
20074,3,7468,46,11,1,47
20024,3,1853,16,7,1,10
20083,4,3902,42,28,1,21
20060,3,5190,40,12,1,32
20072,3,3927,27,3,1,26
20020,3,9368,64,14,1,56
20068,0,16685,114,25,0,100
20018,3,2191,22,9,1,15
20095,3,18948,160,102,0,100
20065,3,15512,109,36,1,92
20028,2,3969,28,10,1,22
20019,2,17469,117,30,0,100
20013,2,9694,76,57,1,50
20039,2,4070,23,7,1,21
20014,3,3416,22,1,1,22
20011,3,5459,38,15,1,28
20066,3,13505,109,44,1,80
20019,1,10887,80,28,1,61
20058,3,16452,81,46,1,88
20077,4,2216,22,11,1,13
20050,4,1546,15,7,1,9
20084,4,1630,10,2,1,9
20062,3,3722,30,12,1,23
20094,4,1264,8,0,1,8
20002,4,15701,86,18,1,84
20048,3,5777,53,31,1,32
20054,4,2147,23,15,1,11
20061,3,1130,7,0,1,7
20079,4,2016,25,17,1,11
20053,4,7164,48,21,1,39
20086,4,1000,9,4,1,5
20045,3,19551,74,16,0,100
20092,3,2920,26,14,1,16
20071,2,11710,77,29,1,64
20007,2,18401,161,97,0,100
20098,4,2008,18,8,1,13
20025,3,16205,266,210,0,100
20021,4,907,6,1,1,5
20006,1,14955,89,24,1,84
20078,3,18459,123,49,1,100
20059,3,16629,224,169,0,100
20039,0,18505,109,46,1,99
20093,2,14153,85,30,1,77
20047,4,19956,65,18,0,100
20038,4,4106,32,16,1,21
20082,4,1693,11,2,1,10
20006,4,15481,102,28,1,89
20005,4,1116,8,3,1,6
20096,4,1895,19,8,1,11
20057,4,15782,125,36,0,100
20009,3,16432,118,32,0,100
20026,3,17332,141,72,0,100
20015,2,4127,29,9,1,23
20090,4,4575,25,6,1,25
20018,4,2490,23,9,1,16
20034,4,4644,54,35,1,28
20050,3,3248,26,14,1,17
20035,4,3004,15,0,1,17
20035,0,4811,46,21,1,29
20039,1,19168,109,48,0,100
20029,3,7019,36,12,1,37
20089,4,1849,21,12,1,11
20020,4,17411,112,29,0,100
20019,3,17771,107,20,0,100
20039,3,8617,54,26,1,46
20051,3,2100,15,6,1,11
20032,2,3875,33,13,1,22
20069,4,13304,134,67,1,80
20093,4,7592,38,9,1,41
20098,3,1700,17,6,1,12
20025,0,16041,271,214,0,100
20058,4,1258,8,1,1,7
20003,4,10224,71,28,1,57
20008,4,16182,141,65,0,100
20023,3,16683,154,78,0,100
20063,4,1603,15,6,1,10
20068,1,16835,115,32,0,100
20023,4,7527,80,44,1,45
20068,2,17266,100,23,0,100
20072,4,16602,118,32,0,100
20061,4,6669,29,1,1,37
20026,4,17561,151,80,0,100
20036,4,7928,45,13,1,42
20004,4,1188,6,0,1,6
20099,3,6445,53,21,1,39
20044,4,18738,110,56,0,100
20007,4,17751,165,103,0,100
20075,3,13940,114,42,1,89
20010,3,16465,150,73,0,100
20013,4,19619,141,120,0,100
20062,4,5284,33,9,1,29
20045,4,11173,50,13,1,59
20019,0,18364,117,37,0,100
20078,4,6268,45,19,1,33
20015,4,4138,29,9,1,23
20028,0,6194,60,33,1,36
20017,1,19290,52,34,0,100
20049,4,6817,58,24,1,41
20071,3,2293,12,2,1,12
20099,4,2462,16,3,1,14
20017,4,19660,45,38,0,100
20062,2,14828,139,72,1,87
20073,2,18674,100,31,0,100
20011,4,2533,15,4,1,13
20087,4,3769,31,11,1,23
20087,3,8246,73,32,1,50
20030,4,15321,116,33,0,100
20029,4,11490,57,23,1,59
20071,4,1104,6,0,1,6
20033,4,4101,48,29,1,24
20043,3,16277,149,71,0,100
20088,4,5513,61,47,1,30
20028,3,9729,71,28,1,56
20091,4,14360,110,21,0,100
20016,4,18375,128,50,0,100
20022,3,3398,22,9,1,18
20041,4,1397,10,2,1,8
20068,4,17021,104,23,0,100
20085,3,937,5,0,1,5
20032,4,9718,80,34,1,56
20004,3,5088,34,13,1,26
20074,4,8310,58,19,1,54
20007,3,18026,154,90,0,100
20087,2,2511,20,8,1,14
20014,4,6183,39,6,1,37
20086,3,19735,131,124,0,100
20060,4,10785,80,30,1,61
20065,4,16296,121,48,0,100
20059,4,12154,132,91,1,69
20056,4,15884,132,85,1,83
20012,3,15679,217,148,0,100
20046,4,15487,159,76,0,100
20024,4,848,5,0,1,5
20075,4,6347,74,45,1,38
20096,2,16973,261,215,0,100
20092,4,5249,42,19,1,30
20095,4,18516,153,87,0,100
20032,3,7534,69,38,1,43
20091,3,13894,132,42,0,100
20048,4,18062,139,80,0,100
20055,4,7690,63,36,1,43
20081,3,18965,125,68,0,100
20035,2,5244,35,7,1,32
20019,4,14415,87,20,1,80
20096,3,17386,256,206,0,100
20042,4,18127,104,26,0,100
20040,4,13342,160,118,1,74
20010,4,17305,175,96,0,100
20022,4,1369,7,0,1,8
20073,4,18667,136,76,0,100
20085,4,2563,15,3,1,14
20043,4,6343,44,13,1,37
20073,3,17400,87,28,1,91
20035,3,10959,67,12,1,65
20080,4,14411,46,7,1,79
20039,4,13232,85,36,1,70
20013,3,19356,138,112,0,100
20009,4,15872,127,41,0,100
20031,3,17151,129,51,0,100
20051,4,2516,20,8,1,14
20012,4,16456,199,128,0,100
20081,4,18480,133,74,0,100
20068,3,15069,95,21,1,88
20031,4,4941,26,3,1,28
20025,4,17018,253,193,0,100
20028,4,1798,13,4,1,10
