20012,3,1294,15,8,1,8
20099,1,8129,139,111,0,50
20044,3,1139,10,4,1,7
20006,3,545,6,2,1,4
20069,2,667,6,2,1,4
20097,3,597,7,3,1,4
20003,2,2431,20,6,1,15
20022,2,9345,61,22,0,50
20078,2,5182,41,19,1,28
20068,2,1928,18,7,1,12
20058,2,796,6,0,1,6
20015,3,703,10,5,1,5
20001,1,1764,13,3,1,11
20091,2,1780,19,10,1,11
20017,3,1273,11,5,1,7
20075,2,6164,73,40,1,45
20085,2,1506,9,1,1,10
20059,3,770,9,3,1,6
20049,2,687,5,0,1,5
20096,3,575,6,2,1,4
20063,3,2501,35,22,1,17
20016,3,824,5,0,1,5
20061,2,1083,14,7,1,8
20071,1,4692,25,4,1,26
20030,2,8967,84,50,0,50
20038,3,7123,60,20,1,45
20008,2,1110,26,19,1,9
20063,2,1402,21,13,1,10
20018,3,922,6,0,1,6
20023,3,1539,20,12,1,10
20050,2,8419,114,90,0,50
20070,1,1968,18,9,1,11
20035,3,2488,24,14,1,14
20040,3,575,4,0,1,4
20061,3,722,5,1,1,4
20099,2,2063,32,25,1,12
20005,2,2074,24,14,1,13
20011,2,2006,25,12,1,15
20054,2,2700,20,8,1,15
20084,3,709,6,2,1,4
20053,2,3817,25,1,1,27
20077,2,7794,62,17,0,50
20054,3,1511,16,8,1,10
20074,2,1343,19,12,1,8
20094,3,478,7,3,1,4
20092,2,2367,16,3,1,15
20000,3,3799,29,16,1,20
20055,3,2823,47,34,1,18
20096,2,659,6,2,1,4
20080,3,7765,82,41,0,50
20046,3,3151,26,11,1,18
20043,3,559,6,2,1,4
20004,3,491,9,5,1,4
20065,2,1017,11,5,1,6
20090,2,8847,84,47,0,50
20060,2,4500,54,31,1,28
20081,2,1227,11,4,1,7
20076,3,6074,48,24,1,32
20024,3,1558,13,6,1,8
20021,2,6070,44,7,1,44
20082,3,3924,27,12,1,20
20035,2,3013,28,14,1,16
20057,3,4250,29,11,1,26
20001,2,7497,62,22,1,47
20014,2,8629,60,17,0,50
20025,3,1976,13,3,1,12
20089,2,1464,8,2,1,8
20098,2,3095,44,28,1,21
20074,3,4742,34,14,1,27
20066,3,9667,72,41,0,50
20039,3,1621,12,5,1,9
20037,0,6383,220,211,0,50
20069,3,690,4,0,1,4
20085,3,961,12,7,1,6
20058,3,998,6,0,1,6
20065,3,2014,17,7,1,11
20091,3,4474,46,26,1,26
20076,4,1839,9,0,1,10
20097,4,1234,12,7,1,7
20034,2,1156,14,7,1,7
20070,3,3452,26,11,1,20
20071,2,9698,41,7,0,50
20030,3,5345,61,42,1,29
20077,3,5213,33,2,1,33
20059,4,1666,13,4,1,10
20093,2,1891,17,4,1,14
20026,4,935,7,0,1,7
20007,2,1842,29,20,1,12
20045,3,5432,47,18,1,34
20081,3,3195,32,16,1,20
20032,2,864,6,0,1,6
20079,3,5154,49,25,1,29
20020,3,897,7,2,1,5
20064,3,4345,42,21,1,28
20015,2,2581,18,6,1,15
20088,3,664,6,2,1,4
20025,4,5562,37,12,1,30
20037,2,5825,227,221,0,50
20014,3,8363,63,17,0,50
20062,3,714,10,6,1,4
20041,3,2132,11,0,1,12
20070,2,1962,26,18,1,11
20028,4,1046,8,3,1,6
20095,3,785,7,2,1,5
20005,3,3070,37,22,1,20
20053,3,980,7,0,1,7
20073,2,3543,25,10,1,19
20002,2,3201,20,5,1,18
20087,3,783,10,6,1,5
20084,2,697,5,1,1,4
20031,3,9214,59,22,0,50
20053,4,2715,38,22,1,20
20098,4,1369,16,9,1,8
20048,2,1569,16,8,1,9
20021,4,924,8,1,1,7
20010,3,5883,248,248,0,50
20029,4,8494,75,35,0,50
20083,4,1425,17,10,1,8
20044,2,730,6,1,1,5
20078,3,2358,16,6,1,12
20019,4,8006,73,34,0,50
20088,4,2968,36,25,1,17
20072,2,8327,87,51,0,50
20086,3,7422,81,45,1,44
20069,4,1200,9,3,1,7
20094,2,1884,20,11,1,12
20052,3,1136,13,6,1,8
20013,3,670,7,3,1,4
20032,4,916,6,0,1,6
20027,4,1504,12,5,1,8
20041,4,2497,16,4,1,15
20089,4,1984,19,10,1,11
20073,4,1470,7,0,1,8
20068,3,935,7,1,1,6
20060,3,8692,100,65,0,50
20026,3,6557,70,28,0,50
20058,4,1799,15,7,1,10
20008,3,555,4,0,1,4
20084,4,706,7,3,1,4
20034,4,5067,45,17,1,33
20061,4,603,7,3,1,4
20009,3,6481,81,45,1,44
20068,4,874,6,0,1,6
20056,4,4713,30,11,1,24
20094,4,518,7,3,1,4
20067,4,9216,50,8,0,50
20008,4,622,5,1,1,4
20036,3,3992,52,28,1,27
20042,4,1150,9,3,1,7
20054,4,1077,10,5,1,6
20037,3,6425,195,181,0,50
20022,3,9558,51,17,0,50
20075,3,535,4,0,1,4
20007,3,1487,15,8,1,8
20038,4,4938,36,9,1,30
20091,4,6920,83,50,1,43
20093,4,2868,29,13,1,18
20029,3,5924,46,14,1,38
20049,3,1327,11,3,1,9
20032,3,1898,16,5,1,12
20073,3,847,5,0,1,5
20045,2,7444,81,40,0,50
20011,3,706,8,2,1,6
20052,4,1252,9,3,1,7
20003,4,5345,55,24,1,35
20020,2,854,5,0,1,5
20050,3,8517,121,98,0,50
20015,4,1035,12,7,1,6
20047,4,3321,36,20,1,21
20011,4,921,8,2,1,6
20002,3,1505,18,10,1,9
20092,3,1583,13,4,1,10
20092,4,801,6,0,1,6
20063,4,1696,16,8,1,10
20074,4,3288,40,26,1,19
20016,4,877,5,0,1,5
20018,4,3447,33,15,1,21
20001,4,3255,22,6,1,19
20065,4,1666,14,6,1,9
20040,4,690,4,0,1,4
20098,3,1545,22,14,1,10
20077,4,7346,69,25,0,50
20080,4,7547,79,40,0,50
20006,4,4204,46,29,1,25
20034,3,968,9,2,1,7
20090,4,7126,60,26,1,43
20023,4,2568,24,14,1,14
20071,4,5850,35,6,1,34
20082,4,9304,68,33,0,50
20017,4,752,5,1,1,4
20081,4,2146,22,11,1,13
20057,4,3088,16,4,1,18
20096,4,1740,17,9,1,10
20014,4,4417,35,12,1,25
20000,4,1800,9,3,1,9
20064,4,775,7,2,1,5
20086,4,2433,14,2,1,13
20095,4,932,6,1,1,5
20070,4,2053,16,7,1,12
20013,4,1489,9,3,1,8
20035,4,2395,18,9,1,12
20004,4,1037,11,5,1,7
20022,4,9766,70,34,0,50
20072,4,3054,28,14,1,18
20085,4,778,4,0,1,4
20033,4,6238,64,37,1,35
20005,4,556,5,1,1,4
20012,4,738,7,2,1,5
20051,3,6069,116,88,1,45
20066,4,9831,74,45,0,50
20046,4,3360,46,32,1,20
20036,4,2942,31,12,1,21
20075,4,564,4,0,1,4
20037,4,6107,231,225,0,50
20049,4,912,5,0,1,5
20031,4,8863,66,25,0,50
20078,4,1164,6,0,1,6
20099,3,7968,147,124,0,50
20009,4,7636,88,48,0,50
20045,4,8189,74,32,1,50
20030,4,9349,102,73,0,50
20020,4,930,6,1,1,5
20002,4,3273,26,12,1,17
20024,4,1870,29,19,1,13
20060,4,1086,13,6,1,7
20039,4,1155,8,3,1,6
20001,3,4163,39,16,1,27
20048,4,1432,18,10,1,9
20044,4,1124,7,1,1,7
20062,4,4010,26,19,1,21
20007,4,1471,15,9,1,8
20071,3,5587,29,4,1,32
20087,4,635,10,6,1,4
20090,3,8073,85,47,0,50
20010,4,5996,249,249,0,50
20050,4,8894,94,71,0,50
20051,4,6166,76,46,1,39
20072,3,3790,42,27,1,22
20055,4,4151,78,66,1,26
20043,4,1073,10,5,1,6
20079,4,947,6,1,1,5
20099,4,8194,149,121,0,50
