20012,3,1294,15,8,1,8
20006,3,545,6,2,1,4
20074,2,1343,19,12,1,8
20044,3,1139,10,4,1,7
20091,2,1780,19,10,1,11
20097,3,597,7,3,1,4
20041,2,7718,62,30,1,44
20017,3,1273,11,5,1,7
20059,3,770,9,3,1,6
20054,2,2700,20,8,1,15
20050,0,16613,214,157,0,100
20096,3,575,6,2,1,4
20075,2,6164,73,40,1,45
20098,0,646,4,0,1,4
20003,2,2431,20,6,1,15
20063,3,2501,35,22,1,17
20022,2,18931,111,43,0,100
20049,2,687,5,0,1,5
20016,3,824,5,0,1,5
20061,3,722,5,1,1,4
20030,2,17361,165,101,1,97
20085,2,1506,9,1,1,10
20093,3,1391,24,15,1,10
20031,2,18437,125,51,0,100
20099,1,12566,202,156,1,77
20035,3,2488,24,14,1,14
20015,3,703,10,5,1,5
20054,3,1511,16,8,1,10
20001,1,1764,13,3,1,11
20038,3,7123,60,20,1,45
20077,2,8702,70,19,1,56
20005,2,2074,24,14,1,13
20063,2,1402,21,13,1,10
20011,2,2006,25,12,1,15
20018,3,922,6,0,1,6
20084,3,709,6,2,1,4
20046,3,3151,26,11,1,18
20096,2,659,6,2,1,4
20040,3,575,4,0,1,4
20071,1,4692,25,4,1,26
20023,3,1539,20,12,1,10
20078,2,5182,41,19,1,28
20055,3,2823,47,34,1,18
20094,3,478,7,3,1,4
20092,2,2367,16,3,1,15
20043,3,559,6,2,1,4
20024,3,1558,13,6,1,8
20060,2,4500,54,31,1,28
20080,3,15377,137,54,0,100
20014,2,15630,109,30,1,90
20070,1,1968,18,9,1,11
20065,2,1017,11,5,1,6
20035,2,3013,28,14,1,16
20000,3,3799,29,16,1,20
20082,3,3924,27,12,1,20
20074,3,4742,34,14,1,27
20081,2,1227,11,4,1,7
20039,3,1621,12,5,1,9
20053,2,3817,25,1,1,27
20069,3,690,4,0,1,4
20004,3,491,9,5,1,4
20058,3,998,6,0,1,6
20085,3,961,12,7,1,6
20099,2,2063,32,25,1,12
20057,3,4250,29,11,1,26
20065,3,2014,17,7,1,11
20050,2,17379,202,154,0,100
20007,2,1842,29,20,1,12
20076,3,6074,48,24,1,32
20045,3,5432,47,18,1,34
20032,2,864,6,0,1,6
20020,3,897,7,2,1,5
20025,3,1976,13,3,1,12
20070,3,3452,26,11,1,20
20079,3,5154,49,25,1,29
20090,2,14857,138,73,1,86
20030,3,5345,61,42,1,29
20021,2,6070,44,7,1,44
20091,3,4474,46,26,1,26
20066,3,19308,137,80,0,100
20062,3,714,10,6,1,4
20089,2,1464,8,2,1,8
20081,3,3195,32,16,1,20
20097,4,1234,12,7,1,7
20073,2,3543,25,10,1,19
20087,3,783,10,6,1,5
20077,3,5213,33,2,1,33
20076,4,1839,9,0,1,10
20084,2,697,5,1,1,4
20098,2,3095,44,28,1,21
20064,3,4345,42,21,1,28
20059,4,1666,13,4,1,10
20005,3,3070,37,22,1,20
20088,3,664,6,2,1,4
20001,2,7497,62,22,1,47
20086,3,7422,81,45,1,44
20034,2,1156,14,7,1,7
20041,3,2132,11,0,1,12
20053,4,2715,38,22,1,20
20010,3,11395,496,496,0,100
20013,3,670,7,3,1,4
20026,4,935,7,0,1,7
20021,4,924,8,1,1,7
20093,2,1891,17,4,1,14
20025,4,5562,37,12,1,30
20026,3,7522,77,28,1,57
20068,3,935,7,1,1,6
20052,3,1136,13,6,1,8
20094,2,1884,20,11,1,12
20028,4,1046,8,3,1,6
20008,3,555,4,0,1,4
20089,4,1984,19,10,1,11
20071,2,11213,50,7,1,59
20014,3,16811,129,39,0,100
20015,2,2581,18,6,1,15
20029,3,5924,46,14,1,38
20083,4,1425,17,10,1,8
20098,4,1369,16,9,1,8
20095,3,785,7,2,1,5
20036,3,3992,52,28,1,27
20069,4,1200,9,3,1,7
20075,3,535,4,0,1,4
20031,3,18228,118,45,0,100
20088,4,2968,36,25,1,17
20049,3,1327,11,3,1,9
20022,3,11363,65,21,1,60
20058,4,1799,15,7,1,10
20011,3,706,8,2,1,6
20032,4,916,6,0,1,6
20041,4,2497,16,4,1,15
20078,3,2358,16,6,1,12
20061,4,603,7,3,1,4
20073,4,1470,7,0,1,8
20060,3,11746,135,88,1,67
20070,2,1962,26,18,1,11
20092,3,1583,13,4,1,10
20053,3,980,7,0,1,7
20084,4,706,7,3,1,4
20068,4,874,6,0,1,6
20072,2,8527,88,51,1,51
20054,4,1077,10,5,1,6
20047,4,3321,36,20,1,21
20094,4,518,7,3,1,4
20008,4,622,5,1,1,4
20007,3,1487,15,8,1,8
20034,4,5067,45,17,1,33
20019,4,16018,126,48,1,98
20003,4,5345,55,24,1,35
20032,3,1898,16,5,1,12
20029,4,17489,145,66,0,100
20073,3,847,5,0,1,5
20093,4,2868,29,13,1,18
20027,4,1504,12,5,1,8
20009,3,6481,81,45,1,44
20052,4,1252,9,3,1,7
20063,4,1696,16,8,1,10
20016,4,877,5,0,1,5
20067,4,17958,105,20,0,100
20015,4,1035,12,7,1,6
20074,4,3288,40,26,1,19
20056,4,4713,30,11,1,24
20091,4,6920,83,50,1,43
20042,4,1150,9,3,1,7
20082,4,9419,73,37,1,51
20090,4,7126,60,26,1,43
20038,4,4938,36,9,1,30
20086,4,2433,14,2,1,13
20014,4,4417,35,12,1,25
20013,4,1489,9,3,1,8
20095,4,932,6,1,1,5
20023,4,2568,24,14,1,14
20045,2,10248,100,44,1,68
20072,4,3054,28,14,1,18
20011,4,921,8,2,1,6
20020,2,854,5,0,1,5
20006,4,4204,46,29,1,25
20000,4,1800,9,3,1,9
20092,4,801,6,0,1,6
20017,4,752,5,1,1,4
20077,4,7730,71,25,1,52
20033,4,6238,64,37,1,35
20012,4,738,7,2,1,5
20022,4,18756,118,45,0,100
20018,4,3447,33,15,1,21
20001,4,3255,22,6,1,19
20085,4,778,4,0,1,4
20004,4,1037,11,5,1,7
20065,4,1666,14,6,1,9
20040,4,690,4,0,1,4
20037,2,12479,449,433,0,100
20096,4,1740,17,9,1,10
20005,4,556,5,1,1,4
20037,0,13054,416,393,0,100
20035,4,2395,18,9,1,12
20081,4,2146,22,11,1,13
20002,2,3201,20,5,1,18
20071,4,5850,35,6,1,34
20045,4,8189,74,32,1,50
20020,4,930,6,1,1,5
20080,4,15403,143,62,0,100
20048,2,1569,16,8,1,9
20070,4,2053,16,7,1,12
20044,2,730,6,1,1,5
20036,4,2942,31,12,1,21
20066,4,19548,140,85,0,100
20075,4,564,4,0,1,4
20057,4,3088,16,4,1,18
20049,4,912,5,0,1,5
20050,3,17275,217,170,0,100
20046,4,3360,46,32,1,20
20062,4,4010,26,19,1,21
20064,4,775,7,2,1,5
20087,4,635,10,6,1,4
20009,4,11394,123,62,1,73
20098,3,1545,22,14,1,10
20034,3,968,9,2,1,7
20024,4,1870,29,19,1,13
20030,4,12066,128,88,1,65
20051,3,6069,116,88,1,45
20039,4,1155,8,3,1,6
20099,3,11560,192,155,1,71
20010,4,12083,469,463,0,100
20031,4,18124,117,40,0,100
20060,4,1086,13,6,1,7
20078,4,1164,6,0,1,6
20007,4,1471,15,9,1,8
20001,3,4163,39,16,1,27
20071,3,5587,29,4,1,32
20051,4,6166,76,46,1,39
20037,3,11913,411,387,0,100
20090,3,11214,126,74,1,70
20050,4,17393,202,155,0,100
20002,3,1505,18,10,1,9
20072,3,3790,42,27,1,22
20037,4,12054,457,443,0,100
20099,4,8341,152,123,1,51
20002,4,3273,26,12,1,17
20048,4,1432,18,10,1,9
20044,4,1124,7,1,1,7
20055,4,4151,78,66,1,26
20043,4,1073,10,5,1,6
20079,4,947,6,1,1,5
