20069,0,643,4,0,1,4
20031,0,2037,15,4,1,12
20032,1,2143,23,10,1,15
20058,1,4673,46,25,1,27
20091,0,876,6,0,1,6
20073,1,933,5,0,1,5
20061,1,585,7,3,1,4
20068,1,2456,19,6,1,16
20076,0,5710,45,20,1,32
20057,0,3548,25,9,1,23
20078,0,1844,19,8,1,12
20055,1,3659,60,45,1,24
20049,1,990,17,8,1,10
20084,1,1209,17,11,1,7
20077,1,8070,65,18,1,52
20054,1,2090,15,5,1,12
20043,1,705,7,3,1,4
20033,1,3266,34,18,1,20
20047,2,728,7,2,1,5
20094,1,557,5,1,1,4
20011,1,781,9,3,1,6
20096,1,855,10,5,1,6
20038,2,1431,13,4,1,9
20008,1,1239,25,17,1,10
20018,2,1008,6,0,1,6
20010,1,19073,943,932,0,200
20030,1,1533,17,7,1,11
20082,1,4284,36,21,1,23
20052,1,1690,11,3,1,11
20035,1,2991,23,12,1,16
20092,1,2423,23,8,1,17
20064,0,2327,35,22,1,17
20046,1,793,5,0,1,5
20040,2,1781,18,9,1,11
20074,1,3579,33,14,1,22
20060,0,11320,152,107,1,68
20022,0,37551,234,123,0,200
20076,2,1669,10,1,1,10
20085,0,718,4,0,1,4
20007,0,665,5,1,1,4
20033,2,5646,49,23,1,32
20025,2,1102,7,1,1,6
20065,1,2967,23,10,1,17
20024,1,1213,15,8,1,8
20088,0,1902,19,13,1,11
20005,0,552,9,5,1,4
20028,2,1476,10,3,1,8
20083,2,481,4,0,1,4
20016,2,979,6,1,1,5
20080,2,2983,24,5,1,21
20055,2,757,9,5,1,5
20060,1,3708,44,31,1,21
20081,1,1890,17,6,1,12
20057,2,696,5,1,1,4
20036,0,1075,12,4,1,8
20043,2,688,4,0,1,4
20051,1,6048,86,55,1,44
20023,2,634,6,2,1,4
20032,0,2458,30,16,1,17
20067,2,11710,89,28,1,70
20046,2,775,7,2,1,5
20079,2,1545,15,6,1,10
20024,2,492,4,0,1,4
20075,0,1519,22,12,1,13
20006,2,837,13,8,1,6
20086,1,7297,80,46,1,44
20049,0,720,5,0,1,5
20017,2,708,4,0,1,4
20026,2,1256,17,7,1,11
20039,2,2267,14,7,1,12
20012,2,2674,50,33,1,22
20029,2,3191,22,4,1,20
20064,2,4631,47,22,1,34
20066,0,38587,277,165,0,200
20069,2,1069,10,4,1,8
20011,0,1923,25,13,1,15
20097,2,695,7,3,1,4
20056,2,707,7,3,1,4
20014,1,14276,116,41,1,89
20000,2,7566,44,22,1,40
20088,2,1357,15,8,1,9
20042,2,519,6,2,1,4
20004,2,414,5,1,1,4
20095,2,816,6,1,1,5
20095,1,584,9,4,1,5
20041,2,1979,13,4,1,11
20099,0,6594,126,101,1,43
20058,2,3392,24,12,1,18
20061,2,687,5,1,1,4
20009,0,29066,336,169,0,200
20059,2,2224,24,10,1,16
20001,0,1173,11,4,1,7
20054,2,611,4,0,1,4
20091,2,2673,34,19,1,18
20019,2,2059,14,1,1,14
20062,2,1886,12,8,1,10
20077,2,2747,20,4,1,16
20096,2,777,6,2,1,4
20031,1,18818,129,45,1,109
20022,1,27759,181,74,1,155
20087,2,935,20,16,1,6
20099,1,9137,184,148,1,63
20078,1,1922,17,6,1,12
20085,1,770,10,5,1,6
20003,2,6982,62,20,1,48
20001,1,2275,14,1,1,14
20063,2,418,5,1,1,4
20009,2,11491,119,47,1,83
20005,1,737,10,5,1,6
20036,2,3578,75,52,1,30
20021,3,3568,30,8,1,25
20075,2,512,5,1,1,4
20027,2,5544,57,32,1,33
20036,1,1751,23,11,1,13
20089,3,552,5,1,1,4
20010,2,20148,968,962,0,200
20035,2,9175,80,46,1,50
20075,1,567,4,0,1,4
20049,2,1453,18,8,1,12
20052,2,2204,12,3,1,13
20047,3,951,10,4,1,7
20028,3,1273,12,5,1,8
20083,3,769,5,1,1,4
20011,2,746,7,1,1,6
20050,1,34557,432,339,0,200
20019,3,3069,22,4,1,20
20092,2,947,9,3,1,6
20066,1,38567,278,160,0,200
20051,0,5246,85,59,1,38
20027,3,1908,13,4,1,11
20056,3,1400,6,0,1,7
20030,2,15103,159,102,1,85
20042,3,506,6,2,1,4
20098,1,1412,18,9,1,11
20067,3,6253,41,10,1,35
20009,1,20032,243,125,1,143
20006,3,498,8,4,1,4
20038,3,3291,29,9,1,22
20071,1,19096,105,26,1,109
20018,3,771,6,0,1,6
20065,2,4083,44,26,1,23
20051,2,7428,77,38,1,51
20033,3,5116,42,20,1,28
20034,1,2551,29,12,1,19
20017,3,1047,10,5,1,6
20081,2,1123,12,5,1,7
20040,3,1359,11,5,1,9
20070,1,2263,14,3,1,14
20003,3,2725,31,14,1,19
20080,3,4225,38,15,1,27
20090,2,1955,14,3,1,12
20012,3,525,6,1,1,5
20082,2,31897,248,139,1,169
20063,3,599,4,0,1,4
20016,3,906,7,2,1,5
20097,3,562,8,4,1,4
20057,3,1619,11,3,1,10
20093,3,2032,19,6,1,14
20060,2,5885,66,41,1,35
20015,3,837,6,1,1,5
20064,3,744,6,1,1,5
20053,2,1515,19,10,1,11
20007,2,659,6,2,1,4
20093,1,2474,32,16,1,18
20032,2,1009,10,4,1,6
20088,3,865,10,6,1,5
20015,1,866,6,1,1,5
20073,2,909,5,0,1,5
20041,3,911,7,1,1,6
20023,3,1081,12,6,1,7
20023,1,568,5,1,1,4
20021,2,2594,28,11,1,19
20084,2,939,7,3,1,5
20000,3,1245,9,3,1,7
20094,2,678,4,0,1,4
20089,2,1022,5,0,1,6
20000,1,1093,6,0,1,6
20072,2,3383,40,24,1,21
20096,3,942,11,5,1,7
20004,3,459,5,1,1,4
20084,3,800,6,2,1,4
20061,3,500,10,6,1,4
20045,2,1971,16,3,1,14
20054,3,663,4,0,1,4
20094,3,513,4,0,1,4
20090,1,31553,272,116,0,200
20074,3,1064,12,5,1,7
20020,2,1479,9,2,1,8
20031,2,28874,201,75,1,163
20059,3,4243,50,28,1,28
20072,1,815,8,3,1,5
20091,3,3152,30,12,1,22
20076,3,8121,68,32,1,46
20025,3,1060,6,0,1,6
20086,2,12472,103,45,1,73
20078,2,1682,18,9,1,10
20048,3,11855,206,165,1,76
20077,3,3928,26,2,1,25
20013,2,880,5,0,1,6
20014,3,7041,55,14,1,44
20085,3,1669,23,13,1,12
20005,3,567,4,0,1,4
20044,3,1084,14,8,1,7
20070,3,1023,14,8,1,7
20066,2,38598,308,194,0,200
20095,3,1884,16,6,1,12
20030,3,3912,49,33,1,22
20045,1,7379,76,30,1,52
20055,3,776,14,10,1,6
20045,3,7911,88,41,1,57
20036,3,1562,19,10,1,10
20099,2,1684,23,14,1,11
20068,2,4077,42,20,1,29
20037,3,3029,95,84,1,26
20020,3,901,7,2,1,5
20008,2,572,7,3,1,4
20075,3,1172,12,5,1,8
20043,3,2112,18,9,1,12
20022,2,38110,261,141,0,200
20020,1,3132,21,7,1,17
20079,3,850,6,1,1,5
20074,2,1050,11,4,1,7
20085,2,574,5,1,1,4
20002,3,1826,13,4,1,10
20062,1,603,6,2,1,4
20005,2,579,7,3,1,4
20097,4,873,8,4,1,5
20026,3,1523,13,2,1,12
20053,4,4794,48,15,1,38
20001,2,2462,27,14,1,16
20076,4,1865,13,5,1,10
20087,1,530,9,5,1,4
20049,3,862,15,8,1,8
20090,0,31514,263,106,0,200
20021,4,956,8,1,1,7
20062,3,3574,33,26,1,20
20071,2,3943,20,1,1,23
20011,3,1421,14,4,1,11
20014,2,8778,61,15,1,52
20070,2,1134,12,6,1,7
20089,4,2301,15,6,1,13
20025,4,2082,19,8,1,12
20059,4,3307,42,23,1,24
20092,3,957,8,2,1,6
20087,3,815,18,14,1,6
20028,4,1061,5,0,1,6
20053,3,1041,7,0,1,7
20098,4,582,8,4,1,4
20065,3,12062,105,63,1,64
20026,4,1860,24,11,1,14
20088,4,1509,14,7,1,9
20083,4,1156,9,3,1,7
20081,3,800,9,2,1,7
20029,3,10264,82,24,1,66
20047,4,1931,22,12,1,12
20091,4,3889,33,12,1,26
20041,4,3142,22,9,1,18
20035,3,16025,146,85,1,87
20069,4,734,7,3,1,4
20046,3,1483,12,4,1,9
20029,4,2204,23,11,1,13
20058,4,978,9,3,1,6
20003,4,1794,17,5,1,12
20061,4,879,4,0,1,5
20056,4,789,5,1,1,4
20024,3,546,5,1,1,4
20034,4,4548,47,23,1,31
20010,3,20152,994,994,0,200
20042,4,426,6,2,1,4
20039,3,549,4,0,1,4
20052,3,802,5,0,1,5
20031,3,9124,60,17,1,52
20063,4,1152,14,7,1,8
20054,4,2556,17,5,1,15
20069,3,1848,20,10,1,13
20078,3,3203,21,9,1,17
20058,3,949,8,2,1,6
20093,4,3943,38,13,1,28
20060,3,11657,135,90,1,70
20016,4,2576,20,8,1,15
20033,4,3675,46,27,1,22
20067,4,11905,92,31,1,71
20032,4,1634,20,11,1,11
20073,4,836,5,0,1,5
20012,4,519,6,1,1,5
20015,4,3053,28,14,1,18
20006,4,587,8,4,1,4
20084,4,602,6,2,1,4
20007,3,1718,24,16,1,10
20094,4,581,4,0,1,4
20009,3,20311,272,151,1,150
20023,4,1381,11,4,1,8
20077,4,12787,116,39,1,89
20000,4,1631,12,6,1,9
20032,3,3237,32,13,1,23
20068,4,2976,27,12,1,19
20017,4,1715,15,9,1,9
20066,3,37899,274,160,0,200
20073,3,861,6,1,1,5
20096,4,1352,13,6,1,8
20082,4,4042,35,19,1,22
20008,4,588,5,1,1,4
20052,4,1948,11,3,1,11
20004,4,740,12,6,1,7
20074,4,1170,13,6,1,7
20086,4,5095,30,7,1,30
20099,3,3160,63,50,1,21
20019,4,21693,177,71,1,133
20001,3,1025,8,1,1,7
20013,4,1022,8,3,1,6
20027,4,862,6,1,1,5
20050,0,33676,462,375,0,200
20011,4,1842,28,17,1,13
20051,3,2467,49,38,1,19
20038,4,1604,15,5,1,11
20001,4,1579,15,7,1,10
20018,4,1075,7,1,1,6
20092,4,3851,31,11,1,24
20071,4,2373,14,1,1,15
20082,3,36931,310,187,1,200
20070,4,1198,10,4,1,7
20086,3,1035,9,2,1,7
20098,0,1328,22,14,1,10
20013,3,720,4,0,1,4
20040,4,1287,11,4,1,8
20071,3,9353,53,15,1,52
20080,4,21231,206,81,1,150
20022,3,30564,187,85,1,166
20068,3,1354,14,7,1,8
20057,4,2161,14,4,1,14
20008,3,485,6,2,1,4
20035,4,11870,115,72,1,67
20065,4,5475,53,31,1,30
20046,4,1465,20,12,1,10
20064,4,2266,24,11,1,17
20066,4,38882,239,122,0,200
20024,4,1309,10,5,1,7
20014,4,14625,128,53,1,90
20095,4,839,5,0,1,5
20039,4,647,5,1,1,4
20081,4,3814,35,14,1,26
20009,4,1817,14,1,1,13
20051,4,773,15,10,1,6
20090,4,31192,261,103,0,200
20030,4,18922,211,146,1,106
20072,4,2182,21,10,1,14
20022,4,38485,237,137,0,200
20045,4,2865,22,6,1,18
20085,4,1248,13,6,1,8
20020,4,915,8,3,1,5
20005,4,509,5,1,1,4
20062,4,2093,9,5,1,11
20050,2,35047,427,343,0,200
20098,2,485,5,1,1,4
20036,4,1923,31,18,1,15
20075,4,741,4,0,1,5
20034,2,2247,21,8,1,14
20049,4,710,7,2,1,5
20087,4,2299,38,32,1,13
20031,4,34808,230,78,0,200
20078,4,1056,6,0,1,6
20093,2,4138,44,18,1,31
20090,3,30922,284,124,0,200
20072,3,1644,18,10,1,10
20099,4,1554,25,17,1,9
20010,4,19690,979,977,0,200
20015,2,2774,30,17,1,18
20037,4,11184,547,538,1,115
20002,4,1255,10,4,1,7
20050,3,33881,444,353,0,200
20098,3,509,4,0,1,4
20034,3,749,7,0,1,7
20048,4,1824,20,10,1,11
20044,4,678,6,1,1,5
20037,0,20876,904,878,0,200
20055,4,1494,32,27,1,10
20043,4,759,6,2,1,4
20079,4,843,5,0,1,5
20050,4,34731,431,350,0,200
20060,4,34235,471,364,0,200
20037,2,20026,950,933,0,200
20002,2,790,6,1,1,5
20007,4,1320,11,5,1,8
20048,2,15494,256,198,1,100
20044,2,901,13,7,1,7
