20026,3,9814,100,50,1,63
20094,3,10660,89,34,1,65
20009,2,14836,133,47,0,100
20029,2,2340,19,6,1,14
20021,2,6329,86,76,1,35
20051,2,1042,8,2,1,6
20069,3,5409,61,33,1,35
20090,3,3163,32,18,1,18
20032,2,8486,95,57,1,52
20081,1,5520,58,33,1,31
20042,2,15954,132,53,0,100
20094,2,8965,67,23,1,52
20020,2,16571,123,47,0,100
20009,1,14338,141,56,0,100
20046,3,14236,191,110,0,100
20044,3,13136,79,35,1,74
20049,3,4541,51,28,1,27
20082,3,3559,35,17,1,22
20082,2,811,5,0,1,5
20048,3,3565,31,14,1,21
20080,2,1871,11,3,1,11
20048,2,8950,72,39,1,49
20055,3,1876,11,4,1,12
20086,3,13667,92,73,1,69
20073,2,6658,42,19,1,36
20051,1,2297,24,14,1,13
20024,3,2022,15,6,1,11
20097,4,1618,14,4,1,11
20089,2,2697,20,7,1,16
20039,3,1858,8,1,1,10
20065,3,3451,31,11,1,22
20079,4,781,5,0,1,5
20011,3,803,9,4,1,5
20081,2,8139,63,39,1,43
20008,3,8129,65,24,1,52
20053,4,2958,22,9,1,18
20090,2,17247,131,59,0,100
20091,2,14011,125,37,0,100
20015,1,3217,30,14,1,18
20046,2,14350,176,98,0,100
20013,0,18595,145,113,0,100
20091,3,13459,122,32,0,100
20088,2,10721,125,87,1,63
20019,3,6232,56,23,1,37
20026,4,2622,26,13,1,17
20003,4,1149,10,3,1,7
20095,3,18957,160,99,0,100
20031,1,6788,39,6,1,41
20027,4,6752,48,18,1,38
20042,3,10811,75,20,1,65
20010,3,5193,52,29,1,31
20029,3,3620,27,12,1,20
20072,2,1689,13,3,1,10
20023,4,1842,13,3,1,11
20040,4,1742,21,14,1,11
20013,2,19285,139,111,0,100
20038,4,1406,11,4,1,8
20063,4,821,9,3,1,6
20016,3,11115,79,22,1,65
20024,2,2727,17,5,1,16
20056,4,5778,47,30,1,30
20022,3,1535,9,2,1,9
20029,4,3534,18,5,1,19
20080,3,6360,29,10,1,35
20021,4,2105,31,20,1,14
20072,3,15722,96,11,0,100
20018,4,1144,9,2,1,7
20047,4,19716,50,2,0,100
20089,4,909,5,0,1,5
20033,4,722,5,0,1,5
20059,0,17061,231,177,0,100
20020,3,16802,113,36,0,100
20084,4,1147,7,0,1,7
20066,3,12500,123,56,1,83
20034,4,4282,48,28,1,28
20098,2,19292,252,250,0,100
20068,0,16343,115,35,0,100
20094,4,2091,15,4,1,12
20044,4,17569,106,53,0,100
20082,4,1042,5,0,1,6
20083,4,4203,43,25,1,24
20085,3,3173,18,5,1,17
20031,2,6116,43,14,1,36
20008,4,4056,31,7,1,27
20058,3,7129,44,33,1,38
20068,2,16061,107,27,0,100
20074,3,5598,42,15,1,36
20039,2,3892,25,9,1,21
20092,3,5667,52,25,1,34
20009,3,15165,126,39,0,100
20050,3,2084,15,5,1,12
20057,4,14131,121,40,1,94
20051,3,1091,6,0,1,7
20062,3,6465,51,23,1,39
20061,3,2650,18,5,1,15
20093,4,7665,47,17,1,41
20005,4,1135,5,0,1,7
20088,4,1096,9,3,1,7
20020,4,2542,15,0,1,16
20062,2,17105,96,30,0,100
20042,4,16530,116,33,0,100
20066,4,16439,137,61,0,100
20016,4,11603,73,21,1,65
20049,4,1144,12,5,1,7
20036,3,15312,90,33,1,82
20062,4,4722,28,9,1,26
20030,3,15271,121,39,0,100
20081,3,18586,140,77,0,100
20014,3,8231,72,20,1,62
20087,2,1232,10,3,1,7
20006,4,10716,78,28,1,62
20013,3,19174,158,135,0,100
20045,2,19123,83,21,0,100
20095,4,10866,94,52,1,60
20011,4,3583,29,14,1,20
20060,3,2023,22,9,1,14
20036,4,10253,66,24,1,56
20046,4,14731,182,103,0,100
20069,4,6074,58,27,1,38
20074,4,11924,56,2,1,77
20061,1,17644,118,41,0,100
20090,4,5846,38,11,1,34
20050,4,4646,45,27,1,25
20031,3,3794,20,1,1,22
20087,3,7663,71,31,1,48
20055,4,2503,29,18,1,15
20024,4,2149,11,3,1,11
20078,3,17508,105,39,1,93
20041,2,8013,61,23,1,46
20045,3,19107,85,19,0,100
20043,4,1813,14,4,1,11
20013,1,19527,133,119,0,100
20077,4,14429,183,113,1,96
20099,3,1457,8,0,1,9
20088,3,11369,131,101,1,67
20071,3,986,6,0,1,6
20092,4,2120,19,10,1,11
20087,4,1885,26,14,1,14
20007,3,18095,158,96,0,100
20037,4,16351,124,53,0,100
20075,3,9703,95,36,1,69
20041,4,5854,36,7,1,32
20007,4,18053,165,102,0,100
20078,4,14351,112,54,1,78
20080,4,9515,33,9,1,52
20025,3,17644,378,365,0,100
20096,2,13803,478,478,0,100
20017,4,9260,24,15,1,48
20035,2,1154,9,1,1,8
20039,4,6285,48,23,1,35
20099,4,2757,19,6,1,16
20004,4,8037,71,38,1,45
20002,4,5767,28,5,1,30
20059,4,16613,223,164,0,100
20019,0,9024,81,38,1,54
20028,3,2823,21,8,1,15
20098,1,18595,231,218,0,100
20010,4,16259,179,105,0,100
20065,4,9173,71,28,1,55
20072,4,8716,52,2,1,56
20075,4,4952,50,19,1,37
20041,3,5618,41,16,1,32
20022,4,1322,9,2,1,8
20014,4,9602,66,12,1,65
20085,4,1043,6,1,1,6
20032,4,6822,65,33,1,42
20081,4,2735,25,12,1,18
20071,4,7339,45,14,1,42
20096,3,14110,468,468,0,100
20048,4,3730,38,24,1,20
20091,4,11164,101,25,1,83
20068,3,16911,112,31,0,100
20019,4,14658,96,27,1,83
20031,4,7023,45,11,1,41
20043,3,16118,139,61,0,100
20054,4,10674,128,96,1,58
20045,4,18621,72,9,1,98
20068,1,15634,105,24,0,100
20035,3,7665,63,23,1,50
20015,4,13205,114,52,1,76
20059,2,15710,255,199,0,100
20009,4,14679,139,53,0,100
20051,4,1072,8,2,1,7
20086,4,14104,107,96,1,72
20073,4,18441,116,53,0,100
20025,0,16430,385,371,0,100
20032,3,16155,186,113,0,100
20012,4,14767,214,145,0,100
20058,4,17542,84,61,1,92
20098,3,19470,251,250,0,100
20061,4,3336,17,1,1,19
20030,4,15527,132,49,0,100
20098,0,18970,255,250,0,100
20025,2,16553,360,345,1,96
20028,0,5739,51,24,1,33
20019,2,17519,114,37,0,100
20028,2,930,10,4,1,6
20025,1,16968,390,379,0,100
20098,4,17902,227,209,0,100
20028,1,970,8,2,1,6
20096,0,14654,461,461,0,100
20035,0,1005,8,0,1,8
20013,4,18438,141,103,0,100
20073,3,18346,119,63,0,100
20096,1,14056,461,461,0,100
20060,4,16837,130,47,0,100
20035,1,2799,23,8,1,17
20025,4,16757,351,335,0,100
20028,4,1157,9,3,1,7
20068,4,15168,119,35,0,100
20096,4,14331,471,471,0,100
20035,4,9705,63,13,1,59
