1295,0,3374,250,250,0,50
3494,2,2611,22,7,1,0
288,3,3823,23,10,1,2
3823,3,14791,38,11,1,2
3906,3,736,5,0,1,0
2828,0,2323,21,10,1,1
2048,3,1406,14,8,1,1
3040,2,5640,36,12,1,2
173,3,645,10,6,1,0
3977,3,1792,14,6,1,1
2847,3,1019,11,7,1,0
1408,3,818,8,4,1,0
3040,3,1444,14,4,1,0
3836,2,4016,35,19,1,2
3494,1,948520,53,16,1,3
3300,3,4150,33,16,1,2
45,3,12798,61,29,1,4
4809,0,11270,76,43,1,7
4401,2,231815,121,105,1,18
1923,3,761,9,5,1,0
4635,3,1352,8,2,1,0
4561,0,1180,9,3,1,0
4050,2,1908,15,6,1,0
3836,1,2932,38,27,1,3
2374,2,625,7,2,1,0
2245,3,1708,19,9,1,0
396,3,1700,15,8,1,1
4826,3,768,4,0,1,0
2471,3,548,5,1,1,0
840,3,12582,157,115,1,21
2824,3,3615,38,24,1,3
484,3,772,4,0,1,0
4809,3,8972,52,29,1,4
1527,3,1336,7,3,1,0
1704,3,1539,4,0,1,0
297,3,832,5,1,1,0
2632,3,1344,19,13,1,2
886,1,15173,309,285,0,50
1452,1,937,6,2,1,0
2374,3,1867,15,9,1,1
2929,3,1769,13,6,1,1
4561,3,2376,21,12,1,2
886,2,13229,310,290,0,50
3823,4,3115,17,3,1,0
3906,4,1000,8,3,1,0
622,4,2299,9,3,1,0
2834,4,772,4,0,1,0
444,0,56253,405,271,0,50
4159,4,1828,22,14,1,2
4152,4,4947,32,14,1,2
2548,4,1078,7,2,1,0
444,1,80449,402,268,0,50
1527,4,1901,7,3,1,0
297,4,950,5,1,1,0
2446,1,1141,4,0,1,0
2446,0,2536,20,11,1,2
840,2,26915,338,244,1,47
444,2,382065,404,271,1,48
2048,4,768,7,3,1,0
132,1,24188,267,260,0,50
2446,2,755,5,1,1,0
4635,4,1360,7,1,1,0
872,4,3112,19,11,1,2
3977,4,2459,8,2,1,0
288,4,1282,11,6,1,0
3300,4,2531,11,1,1,0
1553,3,46672,51,31,1,4
173,4,1301,14,10,1,2
1452,4,2983,27,18,1,2
1295,2,3435,250,250,0,50
3069,3,2778,21,11,1,2
840,4,5902,70,48,1,9
849,1,16688,32,23,1,4
2828,2,2158,26,13,1,2
45,4,2951,26,13,1,1
2245,4,9925,85,53,1,8
4692,1,1254,5,0,1,0
2471,4,675,5,1,1,0
1704,4,1280,10,6,1,0
2847,4,1939,12,5,1,1
2929,4,959,4,0,1,0
1553,4,8038,43,21,1,4
1923,4,5394,70,58,1,8
396,4,1479,15,8,1,1
2632,4,1579,30,20,1,2
4809,2,12581,49,27,1,4
4826,4,1937,19,11,1,2
132,0,23356,272,265,0,50
4561,2,1439,8,2,1,0
3494,4,122381,18,3,1,0
132,2,23466,263,257,0,50
3069,4,11659,87,54,1,7
2824,4,1424,10,3,1,0
484,4,1086,8,4,1,0
4401,1,138343,80,65,1,10
849,4,24792,60,47,1,8
4692,4,1189,6,1,1,0
3836,4,8905,96,58,1,7
4050,1,8304,79,46,1,6
1295,1,3716,258,256,0,50
2828,1,1353,14,7,1,1
886,3,18605,344,309,0,50
132,3,23929,264,258,0,50
1452,3,1764,12,5,1,1
849,3,4644,8,4,1,0
4692,3,1370,7,2,1,0
444,4,42292,288,186,1,34
2446,4,1076,5,1,1,0
1295,4,3866,253,252,0,50
2828,4,2408,14,5,1,1
4809,4,3419,10,3,1,0
4561,4,1009,8,2,1,0
886,4,12274,296,279,0,50
444,3,644588,418,279,0,50
2446,3,2360,20,11,1,2
4401,3,38480,23,14,1,1
4050,3,3176,21,11,1,1
4401,4,595249,312,291,0,50
4050,4,1997,21,11,1,1
2374,4,1048,8,3,1,0
132,4,25575,282,271,0,50
2548,2,1331,7,2,1,0
1408,4,850,12,8,1,1
1408,0,1481,22,15,1,2
3040,4,2163,16,5,1,1
2548,1,7738,62,36,1,6
3040,0,3667,46,24,1,4
3836,3,13615,147,101,1,13
622,1,201638,21,10,1,1
2834,1,1237,7,3,1,0
1295,3,4061,258,254,0,50
2828,3,1139,10,4,1,0
