20089,1,3089,32,18,1,19
20068,1,2456,19,6,1,16
20049,0,720,5,0,1,5
20032,1,2143,23,10,1,15
20081,0,4801,56,27,1,34
20046,0,2592,27,14,1,17
20073,1,933,5,0,1,5
20058,1,4673,46,25,1,27
20047,1,817,10,5,1,5
20055,1,3659,60,45,1,24
20049,1,990,17,8,1,10
20024,0,627,8,4,1,4
20061,1,585,7,3,1,4
20031,0,2037,15,4,1,12
20039,0,608,5,1,1,4
20057,0,3548,25,9,1,23
20043,1,705,7,3,1,4
20011,1,781,9,3,1,6
20076,0,5710,45,20,1,32
20011,0,1923,25,13,1,15
20069,0,643,4,0,1,4
20084,1,1209,17,11,1,7
20077,1,8070,65,18,1,52
20008,1,1239,25,17,1,10
20010,1,9791,448,437,0,100
20094,1,557,5,1,1,4
20038,2,1431,13,4,1,9
20047,2,728,7,2,1,5
20096,1,855,10,5,1,6
20054,1,2090,15,5,1,12
20018,2,1008,6,0,1,6
20066,0,19056,136,79,0,100
20078,0,1844,19,8,1,12
20052,1,1690,11,3,1,11
20092,1,2423,23,8,1,17
20033,1,3266,34,18,1,20
20040,2,1781,18,9,1,11
20074,1,3579,33,14,1,22
20030,1,1533,17,7,1,11
20035,1,2991,23,12,1,16
20064,0,2327,35,22,1,17
20046,1,793,5,0,1,5
20076,2,1669,10,1,1,10
20065,1,2967,23,10,1,17
20055,2,757,9,5,1,5
20082,1,4284,36,21,1,23
20060,0,11320,152,107,1,68
20043,2,688,4,0,1,4
20025,2,1102,7,1,1,6
20007,0,665,5,1,1,4
20051,1,6048,86,55,1,44
20088,0,1902,19,13,1,11
20024,1,1213,15,8,1,8
20081,1,1890,17,6,1,12
20009,0,14370,175,91,0,100
20028,2,1476,10,3,1,8
20016,2,979,6,1,1,5
20079,2,1545,15,6,1,10
20083,2,481,4,0,1,4
20023,2,634,6,2,1,4
20033,2,5646,49,23,1,32
20080,2,2983,24,5,1,21
20057,2,696,5,1,1,4
20067,2,11710,89,28,1,70
20026,2,1256,17,7,1,11
20060,1,3708,44,31,1,21
20066,1,19125,136,75,0,100
20046,2,775,7,2,1,5
20032,0,2458,30,16,1,17
20024,2,492,4,0,1,4
20029,2,3191,22,4,1,20
20006,2,837,13,8,1,6
20022,1,17545,119,55,0,100
20017,2,708,4,0,1,4
20056,2,707,7,3,1,4
20000,2,7566,44,22,1,40
20085,1,770,10,5,1,6
20004,2,414,5,1,1,4
20086,1,7297,80,46,1,44
20042,2,519,6,2,1,4
20039,2,2267,14,7,1,12
20095,2,816,6,1,1,5
20005,1,737,10,5,1,6
20069,2,1069,10,4,1,8
20062,2,1886,12,8,1,10
20064,2,4631,47,22,1,34
20012,2,2674,50,33,1,22
20091,2,2673,34,19,1,18
20031,1,17408,118,43,0,100
20014,1,14276,116,41,1,89
20088,2,1357,15,8,1,9
20036,1,1751,23,11,1,13
20097,2,695,7,3,1,4
20077,2,2747,20,4,1,16
20075,1,567,4,0,1,4
20050,1,17125,222,179,0,100
20051,0,5246,85,59,1,38
20096,2,777,6,2,1,4
20058,2,3392,24,12,1,18
20078,1,1922,17,6,1,12
20095,1,584,9,4,1,5
20041,2,1979,13,4,1,11
20061,2,687,5,1,1,4
20087,2,935,20,16,1,6
20054,2,611,4,0,1,4
20090,1,15813,134,56,0,100
20059,2,2224,24,10,1,16
20098,1,1412,18,9,1,11
20072,1,815,8,3,1,5
20099,0,6594,126,101,1,43
20019,2,2059,14,1,1,14
20001,0,1173,11,4,1,7
20021,3,3568,30,8,1,25
20034,1,2551,29,12,1,19
20089,3,552,5,1,1,4
20010,2,10194,497,497,0,100
20019,3,3069,22,4,1,20
20047,3,951,10,4,1,7
20052,2,2204,12,3,1,13
20009,2,11491,119,47,1,83
20027,3,1908,13,4,1,11
20003,2,6982,62,20,1,48
20099,1,9137,184,148,1,63
20063,2,418,5,1,1,4
20082,2,18952,134,67,0,100
20045,1,7379,76,30,1,52
20001,1,2275,14,1,1,14
20050,0,16812,225,185,0,100
20093,1,2474,32,16,1,18
20035,2,9175,80,46,1,50
20028,3,1273,12,5,1,8
20015,1,866,6,1,1,5
20083,3,769,5,1,1,4
20038,3,3291,29,9,1,22
20023,1,568,5,1,1,4
20018,3,771,6,0,1,6
20036,2,3578,75,52,1,30
20066,2,19362,160,103,0,100
20000,1,1093,6,0,1,6
20033,3,5116,42,20,1,28
20020,1,3132,21,7,1,17
20027,2,5544,57,32,1,33
20075,2,512,5,1,1,4
20012,3,525,6,1,1,5
20056,3,1400,6,0,1,7
20062,1,603,6,2,1,4
20040,3,1359,11,5,1,9
