6141,1,2418,27,10,17,4,27,14,15,1
5760,1,6756,39,17,22,8,39,25,17,1
6006,0,610,4,0,4,0,4,0,4,1
5751,0,928,4,0,4,0,4,0,4,1
5633,0,7455,35,1,34,10,35,11,26,1
5252,0,866,8,0,8,4,8,4,4,1
5627,0,6358,31,5,26,8,31,13,21,1
6010,0,7033,31,0,31,16,31,16,17,1
5260,0,4344,19,4,15,3,19,7,13,1
5133,1,15052,30,11,19,0,30,11,23,1
5133,0,11373,32,6,26,3,32,9,25,1
5763,1,11342,15,5,10,1,15,6,12,1
6007,1,1909,15,0,15,8,15,8,8,1
5254,0,658,7,0,7,3,7,3,4,1
5772,0,5087,22,3,19,4,22,7,16,1
5760,0,3106,42,20,22,8,42,28,16,1
5378,0,3652,24,10,14,3,24,13,12,1
5250,0,7736,32,5,27,13,32,18,17,1
6143,0,1778,6,0,6,0,6,0,6,1
6004,0,8855,35,8,27,2,35,10,26,1
5258,1,2495,15,7,8,1,15,8,8,1
6141,0,3432,37,15,22,5,37,20,20,1
5754,1,1609,9,1,8,1,9,2,7,1
6144,1,3429,31,3,28,12,31,15,18,1
6128,1,8545,25,0,25,9,25,9,18,1
5763,0,4306,4,0,4,0,4,0,4,1
6125,0,2087,8,0,8,1,8,1,7,1
5125,1,3699,8,0,8,2,8,2,6,1
5628,0,7480,34,14,20,0,34,14,22,1
5270,1,700,6,1,5,0,6,1,5,1
5379,0,1504,6,1,5,0,6,1,5,1
5885,0,5339,30,8,22,8,30,16,16,1
5261,0,1396,6,1,5,1,6,2,4,1
5756,0,5273,29,1,28,0,29,1,28,1
5270,0,3954,20,0,20,7,20,7,15,1
6135,1,7978,29,0,29,8,29,8,24,1
5879,0,7424,30,9,21,0,30,9,23,1
5887,1,1729,6,2,4,0,6,2,4,1
5769,0,2811,6,0,6,1,6,1,5,1
5630,0,9210,34,7,27,12,34,19,16,1
5764,1,2068,8,0,8,3,8,3,5,1
6014,0,3103,27,18,9,2,27,20,10,1
5380,1,8778,48,14,34,5,48,19,32,1
5269,0,7331,22,9,13,0,22,9,15,1
6013,0,3828,44,32,12,0,44,32,16,1
5262,1,2048,15,0,15,7,15,7,8,1
5755,0,2926,6,0,6,0,6,0,6,1
5630,1,9974,42,8,34,18,42,26,18,1
5251,0,1983,9,1,8,0,9,1,8,1
6127,0,13959,57,9,48,16,57,25,35,1
5253,0,2112,14,0,14,0,14,0,14,1
5882,0,1908,6,0,6,2,6,2,4,1
6128,0,11450,35,1,34,10,35,11,26,1
5886,0,2333,20,5,15,6,20,11,10,1
5265,0,4363,15,1,14,0,15,1,14,1
5771,0,1783,11,0,11,4,11,4,7,1
5263,0,5569,24,5,19,0,24,5,19,1
6006,1,997,5,0,5,1,5,1,4,1
6138,0,2133,11,1,10,4,11,5,6,1
5131,0,5564,26,5,21,3,26,8,19,1
5628,1,4273,20,0,20,3,20,3,17,1
5264,0,15702,63,8,55,7,63,15,50,1
6136,0,5069,40,22,18,4,40,26,18,1
5131,1,5521,27,5,22,4,27,9,19,1
5631,1,1633,11,1,10,6,11,7,4,1
5272,1,8233,31,6,25,3,31,9,24,1
5125,0,6273,18,4,14,5,18,9,10,1
5877,0,1191,5,0,5,1,5,1,4,1
6140,1,890,4,0,4,0,4,0,4,1
5250,1,1910,13,6,7,1,13,7,7,1
5887,0,2582,4,0,4,0,4,0,4,1
5759,1,7727,39,5,34,8,39,13,28,1
5375,0,5072,44,6,38,23,44,29,19,1
5255,1,7241,31,4,27,10,31,14,19,1
5884,1,3471,13,4,9,2,13,6,8,1
5135,1,2896,16,0,16,5,16,5,12,1
5875,1,2332,12,1,11,1,12,2,10,1
5752,0,2031,7,0,7,1,7,1,6,1
5259,0,7078,28,2,26,4,28,6,23,1
5768,1,1258,10,3,7,1,10,4,6,1
5752,1,1518,6,0,6,0,6,0,6,1
5134,0,2520,14,0,14,5,14,5,10,1
5878,0,2245,8,0,8,1,8,1,7,1
5251,1,1451,8,0,8,0,8,0,8,1
6136,1,4607,9,1,8,0,9,1,8,1
5378,1,4100,17,1,16,10,17,11,6,1
5001,1,1724,18,5,13,4,18,9,10,1
5633,1,13181,67,6,61,14,67,20,49,1
6129,0,1340,7,0,7,0,7,0,7,1
5770,1,4313,19,3,16,2,19,5,14,1
6010,1,8473,18,6,12,1,18,7,12,1
5758,2,1823,11,3,8,1,11,4,7,1
5375,1,1291,20,5,15,7,20,12,9,1
5885,1,2213,8,0,8,0,8,0,8,1
5759,0,5664,38,17,21,1,38,18,23,1
6002,0,7767,16,1,15,4,16,5,12,1
6005,1,2428,17,6,11,0,17,6,12,1
6132,2,3312,7,0,7,2,7,2,5,1
6131,2,2438,18,8,10,0,18,8,11,1
5878,1,1867,9,0,9,2,9,2,7,1
5767,2,1848,14,2,12,2,14,4,10,1
5128,1,4314,23,7,16,7,23,14,11,1
5133,2,5972,11,0,11,0,11,0,11,1
5765,1,4173,24,10,14,1,24,11,15,1
6002,1,12809,36,8,28,7,36,15,24,1
5881,1,5831,58,9,49,16,58,25,36,1
5268,0,9883,109,78,31,3,109,81,42,1
6139,1,2135,7,0,7,0,7,0,7,1
6014,1,1562,10,4,6,1,10,5,5,1
5253,1,8621,53,8,45,6,53,14,41,1
6144,2,3660,7,0,7,0,7,0,7,1
5757,0,2679,24,14,10,1,24,15,10,1
5876,0,19356,82,26,56,12,82,38,50,0
5380,2,2389,24,11,13,4,24,15,11,1
5756,1,14436,68,18,50,5,68,23,50,0
5634,0,23132,114,70,44,6,114,76,50,0
6143,1,1222,7,0,7,1,7,1,6,1
5629,2,1970,8,0,8,2,8,2,6,1
6126,1,1684,5,0,5,0,5,0,5,1
6142,2,991,6,0,6,2,6,2,4,1
5876,1,26185,77,22,55,13,77,35,50,0
5381,2,3077,8,0,8,1,8,1,7,1
5127,2,4899,19,10,9,0,19,10,11,1
6135,2,2094,12,4,8,0,12,4,8,1
5501,2,4052,21,11,10,1,21,12,11,1
5263,1,17140,64,4,60,13,64,17,50,0
6141,2,1467,12,2,10,0,12,2,10,1
5770,0,20329,100,43,57,13,100,56,50,0
5376,0,30643,133,75,58,24,133,99,50,0
5764,2,3366,5,0,5,0,5,0,5,1
6134,1,4515,19,2,17,0,19,2,17,1
5875,0,16286,83,20,63,24,83,44,47,1
6129,1,3627,14,0,14,5,14,5,10,1
6003,2,1723,9,0,9,1,9,1,8,1
5625,1,3879,37,13,24,6,37,19,21,1
6134,0,26175,69,22,47,2,69,24,50,0
5000,0,4025,11,0,11,2,11,2,9,1
5634,1,12910,101,50,51,8,101,58,50,0
5258,2,778,4,0,4,0,4,0,4,1
5132,0,2574,10,0,10,1,10,1,9,1
5378,2,2062,12,2,10,4,12,6,6,1
5257,1,1007,15,1,14,7,15,8,7,1
5376,1,35957,136,61,75,43,136,104,50,0
5627,2,3751,26,11,15,0,26,11,17,1
5252,1,2206,17,9,8,2,17,11,8,1
5754,2,1374,12,1,11,4,12,5,7,1
5883,1,12832,48,11,37,5,48,16,36,1
5130,0,21423,115,80,35,1,115,81,50,0
6139,0,2951,7,0,7,0,7,0,7,1
6007,2,736,4,0,4,0,4,0,4,1
5772,2,2386,9,1,8,0,9,1,8,1
6013,1,2665,17,8,9,0,17,8,10,1
5755,1,6764,19,6,13,2,19,8,13,1
5625,0,1646,8,0,8,0,8,0,8,1
5266,0,19245,132,68,64,26,132,94,50,0
5633,2,3971,28,1,27,3,28,4,24,1
6133,0,12605,52,20,32,13,52,33,24,1
5626,1,17215,69,23,46,6,69,29,47,1
5766,2,1836,16,2,14,5,16,7,10,1
5134,1,5621,20,5,15,1,20,6,16,1
5761,0,1758,18,2,16,7,18,9,10,1
5262,2,1507,11,1,10,2,11,3,8,1
5763,2,3248,7,2,5,1,7,3,4,1
5132,1,4312,12,0,12,3,12,3,9,1
6004,1,13894,90,25,65,20,90,45,50,0
5631,2,1281,5,0,5,1,5,1,4,1
5760,2,2937,31,16,15,4,31,20,12,1
5254,1,800,6,0,6,2,6,2,4,1
5270,2,690,8,0,8,3,8,3,5,1
6128,2,6134,24,1,23,7,24,8,17,1
6006,2,3325,12,2,10,3,12,5,8,1
6012,0,3281,6,0,6,0,6,0,6,1
6125,1,7072,35,1,34,19,35,20,17,1
6012,1,3712,17,3,14,4,17,7,11,1
5135,2,1594,9,0,9,1,9,1,8,1
5250,2,2093,7,0,7,2,7,2,5,1
5880,0,1141,7,0,7,2,7,2,5,1
5379,1,4906,43,9,34,24,43,33,15,1
6127,1,18860,65,16,49,10,65,26,44,1
6014,2,1104,10,3,7,2,10,5,5,1
5272,2,6772,21,1,20,1,21,2,20,1
6130,0,2756,10,0,10,1,10,1,9,1
5260,1,4686,37,13,24,11,37,24,16,1
5630,2,5215,14,3,11,3,14,6,8,1
5887,2,1990,5,1,4,0,5,1,4,1
5257,0,1789,22,0,22,13,22,13,11,1
6010,2,1645,11,1,10,3,11,4,7,1
5376,2,13102,53,17,36,16,53,33,25,1
5877,1,996,5,0,5,1,5,1,4,1
5761,1,2461,28,6,22,11,28,17,13,1
5128,2,1518,6,0,6,1,6,1,5,1
5502,0,17507,80,22,58,14,80,36,50,1
5261,1,2273,16,1,15,9,16,10,7,1
5131,2,14571,48,15,33,3,48,18,34,1
5001,2,1338,9,2,7,0,9,2,7,1
5125,2,6890,45,25,20,6,45,31,17,1
5253,2,4715,17,3,14,0,17,3,14,1
5130,2,3099,13,0,13,2,13,2,11,1
5628,2,4701,29,8,21,4,29,12,17,1
5265,1,3031,18,3,15,1,18,4,14,1
5765,2,1214,7,0,7,0,7,0,7,1
5134,2,1937,11,2,9,1,11,3,8,1
5759,2,3202,28,0,28,6,28,6,23,1
5130,1,19771,93,59,34,1,93,60,44,1
5753,0,17854,85,42,43,1,85,43,50,0
5126,0,6237,38,2,36,5,38,7,32,1
5884,2,2222,21,6,15,6,21,12,10,1
6137,1,8806,107,49,58,19,107,68,50,0
6001,0,5200,45,5,40,18,45,23,25,1
5885,2,5211,22,1,21,9,22,10,13,1
5769,1,3069,17,1,16,9,17,10,8,1
6140,2,931,5,0,5,1,5,1,4,1
6126,2,1101,6,0,6,1,6,1,5,1
5757,1,1198,9,2,7,2,9,4,5,1
6002,2,2490,6,0,6,0,6,0,6,1
5752,2,1341,8,0,8,2,8,2,6,1
5756,2,12188,68,14,54,6,68,20,50,0
5771,1,1230,9,1,8,1,9,2,7,1
5264,1,22766,78,30,48,2,78,32,50,0
6131,3,1014,7,1,6,0,7,1,6,1
5879,1,5935,39,16,23,2,39,18,23,1
5259,1,17281,82,14,68,24,82,38,50,0
5626,2,8645,26,5,21,2,26,7,21,1
5269,1,9598,47,17,30,4,47,21,31,1
5876,2,14028,68,26,42,8,68,34,39,1
5762,1,3445,12,0,12,4,12,4,8,1
5379,2,3196,46,17,29,19,46,36,14,1
6138,1,9194,61,32,29,13,61,45,24,1
5881,2,10538,42,7,35,1,42,8,36,1
5882,1,1119,4,0,4,0,4,0,4,1
5260,2,1812,20,1,19,12,20,13,8,1
5761,2,2018,30,12,18,9,30,21,13,1
5767,3,3753,11,0,11,1,11,1,10,1
5501,3,3391,10,5,5,0,10,5,6,1
5375,2,2473,44,7,37,23,44,30,19,1
5886,1,5167,30,5,25,13,30,18,14,1
6132,3,3927,11,5,6,0,11,5,7,1
5266,1,20229,127,53,74,35,127,88,50,0
5133,3,4351,11,0,11,0,11,0,11,1
6136,2,6581,46,21,25,8,46,29,22,1
5380,3,3055,26,15,11,0,26,15,13,1
5758,3,4090,18,5,13,2,18,7,12,1
5502,1,17579,72,20,52,14,72,34,42,1
5127,3,4541,13,1,12,5,13,6,8,1
6142,3,641,4,0,4,0,4,0,4,1
6011,1,16481,119,29,90,65,119,94,43,1
6138,2,1865,17,5,12,6,17,11,7,1
5632,0,17112,210,0,210,201,210,201,50,0
6129,2,1165,7,0,7,0,7,0,7,1
6005,2,6373,32,13,19,0,32,13,21,1
5252,2,802,11,1,10,6,11,7,4,1
5381,3,2153,13,5,8,0,13,5,9,1
5768,2,7713,38,18,20,5,38,23,18,1
5875,2,5567,33,10,23,6,33,16,20,1
5634,2,14587,97,46,51,8,97,54,50,0
6133,1,4549,22,8,14,5,22,13,10,1
5886,2,957,12,1,11,5,12,6,6,1
5263,2,15150,59,11,48,1,59,12,50,0
6144,3,1040,8,0,8,1,8,1,7,1
5760,3,3200,15,7,8,1,15,8,7,1
5751,1,1042,6,2,4,0,6,2,4,1
5766,3,1115,10,3,7,1,10,4,6,1
5378,3,2171,8,1,7,1,8,2,6,1
5255,2,21569,73,28,45,14,73,42,38,1
6004,2,14694,76,28,48,11,76,39,42,1
5271,1,3631,17,0,17,5,17,5,13,1
5629,3,3344,16,6,10,0,16,6,11,1
5762,0,11568,74,31,43,16,74,47,35,1
5251,2,8529,36,14,22,5,36,19,19,1
6143,2,1023,8,0,8,2,8,2,6,1
6137,2,5561,51,17,34,10,51,27,28,1
5131,3,4582,21,5,16,0,21,5,17,1
5268,1,12896,163,128,35,11,163,139,50,0
5772,3,4448,15,1,14,5,15,6,10,1
5132,2,3969,9,0,9,0,9,0,9,1
5261,2,2322,5,1,4,0,5,1,4,1
5126,1,11980,62,10,52,6,62,16,50,0
5755,2,13237,33,5,28,9,33,14,22,1
6001,1,6129,98,5,93,53,98,58,50,0
5258,3,1729,13,5,8,3,13,8,6,1
5879,2,11227,33,13,20,0,33,13,21,1
5754,3,4234,13,5,8,0,13,5,10,1
5764,3,2054,8,0,8,3,8,3,5,1
5271,0,2342,10,0,10,0,10,0,10,1
6128,3,1857,9,0,9,0,9,0,9,1
5630,3,2962,12,1,11,3,12,4,8,1
5262,3,2692,9,0,9,1,9,1,8,1
5254,2,1642,20,1,19,10,20,11,11,1
5752,3,1488,6,0,6,0,6,0,6,1
6141,3,5005,33,9,24,10,33,19,17,1
5250,3,1210,6,1,5,0,6,1,5,1
5771,2,1515,7,0,7,0,7,0,7,1
5376,3,7736,26,4,22,6,26,10,17,1
5880,1,1956,14,5,9,1,14,6,9,1
5631,3,876,11,2,9,5,11,7,4,1
5135,3,1526,8,0,8,0,8,0,8,1
6127,2,12478,57,17,40,5,57,22,38,1
5259,2,14497,76,18,58,13,76,31,50,1
5263,3,5903,19,0,19,0,19,0,19,1
5878,2,7261,25,7,18,1,25,8,19,1
5759,3,1406,13,0,13,1,13,1,12,1
5268,2,2929,31,18,13,0,31,18,16,1
5255,3,3704,10,1,9,0,10,1,9,1
5375,3,2573,5,0,5,0,5,0,5,1
5128,3,1262,7,1,6,1,7,2,5,1
6130,1,8605,33,11,22,2,33,13,23,1
5884,3,1299,10,5,5,0,10,5,5,1
5502,2,4257,24,2,22,4,24,6,18,1
5125,3,2249,8,1,7,1,8,2,6,1
6125,2,15199,63,10,53,19,63,29,40,1
5633,3,6591,37,7,30,4,37,11,27,1
5887,3,1575,9,1,8,4,9,5,4,1
6004,3,5553,27,9,18,0,27,9,19,1
5001,3,1507,11,4,7,0,11,4,7,1
5126,2,2777,19,0,19,1,19,1,18,1
5765,3,947,7,0,7,0,7,0,7,1
5882,2,3706,13,4,9,2,13,6,8,1
5877,2,960,8,0,8,4,8,4,4,1
5264,2,15491,56,11,45,8,56,19,39,1
6135,3,10878,38,10,28,3,38,13,30,1
6134,2,20591,58,7,51,10,58,17,44,1
6126,3,1040,7,0,7,2,7,2,5,1
5265,2,2727,18,3,15,1,18,4,14,1
6010,3,8055,21,5,16,4,21,9,14,1
5875,3,1954,10,0,10,0,10,0,10,1
6003,3,9269,38,4,34,12,38,16,25,1
5272,3,10647,34,5,29,3,34,8,28,1
6140,3,1242,12,6,6,1,12,7,6,1
6006,3,878,4,0,4,0,4,0,4,1
5000,1,10329,31,2,29,13,31,15,18,1
5379,3,3432,33,2,31,22,33,24,13,1
5261,3,1794,10,5,5,0,10,5,6,1
5260,3,1412,9,0,9,2,9,2,7,1
5769,2,6731,14,0,14,5,14,5,10,1
6007,3,685,5,0,5,1,5,1,4,1
5756,3,19665,58,12,46,0,58,12,50,0
6125,3,1349,10,2,8,1,10,3,7,1
5768,3,3272,17,5,12,2,17,7,11,1
6129,3,1966,19,9,10,0,19,9,11,1
6137,3,1970,16,3,13,1,16,4,12,1
5753,2,6071,25,3,22,3,25,6,19,1
5770,2,14399,107,56,51,11,107,67,50,0
5266,2,20638,127,60,67,26,127,86,50,0
5757,2,2222,18,7,11,2,18,9,10,1
6014,3,4683,22,11,11,1,22,12,12,1
5270,3,966,5,0,5,0,5,0,5,1
5380,4,1977,9,0,9,0,9,0,9,1
6131,4,3675,18,9,9,0,18,9,10,1
5762,2,11509,124,72,52,16,124,88,50,0
6005,3,5289,26,2,24,9,26,11,16,1
5883,3,9366,40,2,38,13,40,15,26,1
6011,2,11946,97,38,59,33,97,71,35,1
5771,3,1383,13,5,8,0,13,5,9,1
5501,4,1656,7,0,7,3,7,3,4,1
5886,3,1076,12,4,8,2,12,6,6,1
5127,4,2395,5,0,5,0,5,0,5,1
5625,3,2789,22,6,16,3,22,9,14,1
6008,0,10787,143,5,138,108,143,113,50,0
5769,3,2418,14,5,9,3,14,8,7,1
5378,4,1933,7,1,6,0,7,1,6,1
5254,3,663,4,0,4,0,4,0,4,1
5753,1,24814,90,41,49,5,90,46,50,0
5256,0,12682,87,27,60,14,87,41,50,0
6139,2,5454,10,0,10,3,10,3,7,1
5751,2,968,5,0,5,1,5,1,4,1
6143,3,1167,8,1,7,1,8,2,6,1
5000,2,12835,43,22,21,2,43,24,23,1
6002,3,8191,32,13,19,4,32,17,17,1
5625,2,8498,61,28,33,4,61,32,34,1
5876,3,16231,79,14,65,21,79,35,50,0
5133,4,4513,11,0,11,0,11,0,11,1
5766,4,849,7,0,7,1,7,1,6,1
5627,3,19858,74,20,54,12,74,32,50,0
5266,3,9508,61,16,45,21,61,37,28,1
6012,3,3668,6,0,6,0,6,0,6,1
5885,3,12926,60,24,36,9,60,33,33,1
5379,4,1095,7,0,7,2,7,2,5,1
5269,2,16652,104,59,45,7,104,66,50,0
5758,4,5506,34,10,24,10,34,20,16,1
6011,3,4338,46,25,21,10,46,35,17,1
6012,2,3231,6,0,6,0,6,0,6,1
6013,2,18894,120,87,33,4,120,91,47,1
5381,4,1415,11,1,10,3,11,4,7,1
5767,4,4367,38,14,24,4,38,18,22,1
5259,3,16176,60,11,49,3,60,14,50,0
6130,2,4890,24,10,14,1,24,11,15,1
5770,3,7889,60,22,38,8,60,30,34,1
5627,4,4693,21,6,15,0,21,6,16,1
5772,4,1868,16,5,11,1,16,6,11,1
5629,4,4575,24,15,9,0,24,15,12,1
5272,4,3449,14,0,14,0,14,0,14,1
5131,4,3294,13,1,12,2,13,3,10,1
6144,4,1697,9,2,7,0,9,2,7,1
5751,3,744,5,0,5,1,5,1,4,1
5628,3,10866,70,30,40,4,70,34,41,1
5632,3,4341,39,0,39,29,39,29,15,1
5631,4,1053,5,0,5,1,5,1,4,1
6013,3,5741,57,41,16,1,57,42,22,1
5258,4,1006,5,0,5,1,5,1,4,1
6142,4,791,5,0,5,1,5,1,4,1
5250,4,851,5,0,5,0,5,0,5,1
5634,3,17463,128,93,35,1,128,94,50,0
5630,4,4533,14,2,12,4,14,6,8,1
5763,3,3175,13,5,8,3,13,8,6,1
5135,4,1417,8,0,8,0,8,0,8,1
5134,3,4854,26,5,21,5,26,10,18,1
5626,3,17079,86,32,54,12,86,44,50,0
6130,3,3858,20,6,14,2,20,8,13,1
5265,3,3286,22,4,18,4,22,8,14,1
5754,4,2921,22,8,14,1,22,9,14,1
5752,4,1574,7,0,7,1,7,1,6,1
6139,3,2632,10,0,10,3,10,3,7,1
5763,4,5697,7,0,7,1,7,1,7,1
5257,2,1989,22,4,18,8,22,12,11,1
5761,3,5481,74,13,61,38,74,51,30,1
6004,4,3345,19,1,18,5,19,6,13,1
5764,4,3054,5,0,5,0,5,0,5,1
5760,4,2207,25,9,16,6,25,15,11,1
6128,4,2317,9,0,9,0,9,0,9,1
6141,4,3840,34,11,23,5,34,16,20,1
6138,3,5602,46,18,28,11,46,29,21,1
5271,2,7024,41,10,31,8,41,18,26,1
5251,3,2013,13,1,12,4,13,5,8,1
5881,3,16173,75,22,53,9,75,31,50,0
5255,4,3599,10,1,9,0,10,1,9,1
6008,1,12840,150,23,127,100,150,123,50,0
5001,4,2741,9,0,9,2,9,2,7,1
6132,4,7686,44,19,25,10,44,29,20,1
5884,4,1393,15,5,10,3,15,8,8,1
5759,4,3853,12,0,12,0,12,0,12,1
5128,4,1411,8,0,8,3,8,3,5,1
6127,3,17345,75,16,59,14,75,30,50,0
5756,4,8498,44,7,37,5,44,12,33,1
5253,3,3384,15,1,14,0,15,1,14,1
5261,4,1478,6,0,6,2,6,2,4,1
5768,4,1932,9,3,6,0,9,3,6,1
5765,4,2778,9,2,7,0,9,2,7,1
5633,4,6241,39,4,35,10,39,14,26,1
