60038,0,50424,82,43,39,21,82,64,36,1
60064,0,5834,20,5,15,3,20,8,13,1
60042,0,4165,15,0,15,3,15,3,12,1
60006,0,40671,75,30,45,8,75,38,50,0
60033,0,8140,11,0,11,3,11,3,10,1
60033,1,32297,51,6,45,22,51,28,32,1
60006,1,39778,75,17,58,19,75,36,50,0
60053,0,4606,8,0,8,1,8,1,7,1
60055,1,4349,11,1,10,0,11,1,11,1
60002,0,11663,45,14,31,9,45,23,24,1
60060,1,3170,6,0,6,0,6,0,6,1
60017,1,10241,57,16,41,8,57,24,36,1
60089,0,9480,67,16,51,5,67,21,50,0
60099,0,34174,53,13,40,6,53,19,47,1
60049,1,13913,31,6,25,7,31,13,20,1
60050,1,6279,20,1,19,3,20,4,16,1
60082,0,28049,82,27,55,11,82,38,50,0
60002,1,25753,99,55,44,3,99,58,50,0
60070,1,4886,9,0,9,2,9,2,7,1
60073,0,58751,33,0,33,5,33,5,50,0
60029,0,9908,56,16,40,9,56,25,35,1
60014,0,7175,42,5,37,12,42,17,28,1
60014,1,10369,60,14,46,11,60,25,39,1
60007,1,8101,26,5,21,1,26,6,20,1
60023,0,16940,51,12,39,11,51,23,32,1
60018,1,5679,18,4,14,1,18,5,14,1
60065,1,6214,25,14,11,0,25,14,13,1
60058,0,28334,65,9,56,17,65,26,46,1
60044,1,28812,81,26,55,10,81,36,50,0
60039,0,7450,51,13,38,17,51,30,24,1
60079,0,29633,79,28,51,10,79,38,50,0
60051,1,5853,12,3,9,0,12,3,9,1
60028,1,26255,59,30,29,3,59,33,34,1
60072,1,3516,20,0,20,0,20,0,20,1
60080,1,4755,26,8,18,1,26,9,18,1
60023,1,33362,85,26,59,18,85,44,50,0
60048,0,32109,89,27,62,21,89,48,49,1
60024,0,1611,9,0,9,0,9,0,9,1
60075,1,18273,35,16,19,4,35,20,20,1
60085,1,6054,27,6,21,2,27,8,20,1
60061,1,13091,49,13,36,7,49,20,33,1
60008,1,6037,15,5,10,1,15,6,10,1
60000,2,8694,12,0,12,0,12,0,13,1
60007,0,11175,66,22,44,12,66,34,36,1
60024,1,2290,9,0,9,0,9,0,9,1
60054,0,9200,66,18,48,3,66,21,48,1
60052,1,4212,10,1,9,0,10,1,9,1
60019,1,5096,17,0,17,4,17,4,14,1
60029,1,3362,10,1,9,0,10,1,9,1
60010,2,4033,11,0,11,0,11,0,11,1
60094,0,12991,92,26,66,23,92,49,50,0
60034,1,30242,72,22,50,6,72,28,50,0
60044,0,29683,74,13,61,16,74,29,50,0
60038,1,86600,139,107,32,21,139,128,50,0
60067,0,15174,85,20,65,31,85,51,41,1
60003,0,24062,67,16,51,5,67,21,50,0
60015,2,3082,9,0,9,0,9,0,9,1
60074,0,25380,45,1,44,0,45,1,50,0
60081,1,4182,20,9,11,0,20,9,12,1
60053,1,5551,7,0,7,0,7,0,7,1
60062,1,9801,24,5,19,1,24,6,19,1
60008,0,4040,12,5,7,0,12,5,8,1
60056,1,41524,76,17,59,26,76,43,50,0
60003,1,18361,69,24,45,1,69,25,48,1
60020,2,4114,13,2,11,0,13,2,11,1
60030,2,10698,12,0,12,0,12,0,13,1
60016,2,2413,8,1,7,0,8,1,7,1
60025,2,4734,14,0,14,2,14,2,13,1
60045,2,2250,13,0,13,4,13,4,9,1
60059,0,13208,52,10,42,14,52,24,32,1
60006,2,20423,35,13,22,1,35,14,27,1
60083,0,24169,83,25,58,13,83,38,50,0
60082,1,5780,19,4,15,1,19,5,14,1
60004,0,4894,22,7,15,2,22,9,14,1
60021,2,4554,13,2,11,0,13,2,11,1
60073,1,55437,38,0,38,10,38,10,50,0
60035,2,11911,30,5,25,8,30,13,20,1
60090,1,33766,78,23,55,17,78,40,50,0
60004,1,3352,20,7,13,0,20,7,14,1
60091,1,2930,9,0,9,0,9,0,9,1
60026,2,4998,18,2,16,0,18,2,16,1
60036,2,5820,14,1,13,2,14,3,12,1
60055,2,7953,22,0,22,9,22,9,15,1
60076,1,26574,82,41,41,2,82,43,50,0
60031,2,6460,39,20,19,4,39,24,19,1
60060,2,7465,19,1,18,9,19,10,10,1
60095,1,11176,92,35,57,16,92,51,50,0
60065,2,5449,27,9,18,6,27,15,14,1
60057,1,15713,45,17,28,4,45,21,29,1
60039,1,10222,54,5,49,24,54,29,30,1
60049,0,44326,79,25,54,16,79,41,50,0
60066,1,38473,98,50,48,7,98,57,50,0
60068,0,14696,68,13,55,8,68,21,50,0
60011,2,16307,82,32,50,5,82,37,50,0
60007,2,8440,41,2,39,10,41,12,31,1
60037,2,10087,19,7,12,0,19,7,14,1
60070,2,5877,11,2,9,1,11,3,9,1
60084,0,13455,41,1,40,14,41,15,29,1
60063,1,20358,71,16,55,11,71,27,50,0
60086,1,42343,89,24,65,32,89,56,50,0
60092,1,13196,38,13,25,3,38,16,24,1
60001,2,13378,103,36,67,26,103,62,50,0
60032,2,12181,31,5,26,1,31,6,27,1
60074,1,22246,46,2,44,0,46,2,50,0
60075,2,5285,8,1,7,0,8,1,7,1
60008,2,3379,6,0,6,0,6,0,6,1
60050,2,31662,71,8,63,22,71,30,50,0
60046,2,13033,58,14,44,7,58,21,40,1
60009,1,29268,107,67,40,5,107,72,50,0
60022,2,17887,49,5,44,6,49,11,42,1
60040,2,21849,95,35,60,20,95,55,50,0
60077,1,9665,26,9,17,2,26,11,18,1
60054,1,13661,76,23,53,6,76,29,50,0
60093,1,2104,11,1,10,0,11,1,10,1
60012,2,9047,15,0,15,1,15,1,15,1
60009,0,28158,100,51,49,10,100,61,50,0
60087,1,4768,20,5,15,2,20,7,15,1
60041,2,2105,10,0,10,1,10,1,9,1
60017,2,13147,79,16,63,17,79,33,50,0
60047,2,6077,15,5,10,1,15,6,9,1
60066,2,14512,33,13,20,3,33,16,19,1
60061,2,10694,55,12,43,11,55,23,36,1
60023,2,6586,23,8,15,0,23,8,16,1
60051,2,7119,21,0,21,8,21,8,14,1
60078,1,7428,17,0,17,7,17,7,12,1
60027,2,15773,76,33,43,1,76,34,50,0
60013,2,4387,16,1,15,3,16,4,12,1
60083,1,33001,73,22,51,9,73,31,50,0
60095,2,3040,19,6,13,1,19,7,12,1
60048,2,4687,11,2,9,0,11,2,9,1
60042,2,6413,15,1,14,0,15,1,15,1
60094,1,4194,23,6,17,0,23,6,17,1
60052,2,2969,10,0,10,1,10,1,9,1
60000,3,11072,23,0,23,6,23,6,18,1
60062,2,6259,16,1,15,0,16,1,15,1
60096,1,18569,65,16,49,10,65,26,43,1
60024,2,2306,16,0,16,7,16,7,9,1
60056,2,40875,80,29,51,18,80,47,50,0
60049,2,4599,11,0,11,1,11,1,10,1
60085,2,9797,50,7,43,11,50,18,35,1
60028,2,9273,16,7,9,0,16,7,11,1
60096,2,4707,12,0,12,1,12,1,11,1
60069,0,57696,51,11,40,4,51,15,50,0
60067,2,5829,29,2,27,11,29,13,18,1
60071,2,17409,63,17,46,1,63,18,50,0
60038,2,43397,68,53,15,3,68,56,29,1
60058,1,32978,68,14,54,13,68,27,50,0
60067,1,15280,77,19,58,24,77,43,41,1
60015,3,2857,9,0,9,0,9,0,9,1
60080,2,24385,72,25,47,7,72,32,50,0
60018,2,5588,40,15,25,1,40,16,27,1
60006,3,5600,20,2,18,2,20,4,16,1
60014,2,5742,29,10,19,1,29,11,20,1
60064,2,9153,21,5,16,1,21,6,17,1
60097,2,12173,12,0,12,2,12,2,14,1
60090,2,30725,67,13,54,12,67,25,50,0
60001,3,4886,24,2,22,1,24,3,21,1
60053,2,13669,24,6,18,4,24,10,16,1
60064,1,11608,77,35,42,13,77,48,35,1
60016,3,2868,9,1,8,1,9,2,7,1
60076,2,27107,86,43,43,4,86,47,50,0
60079,1,20475,43,12,31,1,43,13,36,1
60029,2,3930,22,0,22,12,22,12,11,1
60020,3,9652,18,0,18,1,18,1,18,1
60025,3,2054,10,0,10,1,10,1,9,1
60033,2,35425,80,26,54,24,80,50,39,1
60039,2,3729,19,6,13,3,19,9,11,1
60059,1,3021,20,5,15,3,20,8,12,1
60097,1,44364,24,7,17,4,24,11,32,1
60098,2,3474,14,1,13,0,14,1,14,1
60010,3,13536,25,2,23,4,25,6,21,1
60019,2,5282,25,10,15,0,25,10,17,1
60002,2,22839,96,51,45,4,96,55,50,0
60055,3,1811,7,0,7,0,7,0,7,1
60007,3,5293,22,1,21,1,22,2,20,1
60084,1,23028,59,10,49,11,59,21,42,1
60009,2,24838,112,65,47,11,112,76,50,0
60098,1,1828,11,1,10,1,11,2,9,1
60045,3,4512,21,3,18,4,21,7,15,1
60057,2,12726,45,10,35,11,45,21,27,1
60026,3,6968,26,8,18,2,26,10,17,1
60060,3,2860,10,1,9,3,10,4,6,1
60088,1,52891,70,21,49,11,70,32,50,0
60054,2,5039,33,1,32,5,33,6,28,1
60008,3,3014,7,0,7,1,7,1,6,1
60070,3,4092,9,0,9,2,9,2,7,1
60065,3,2786,10,1,9,0,10,1,9,1
60035,3,17472,39,10,29,9,39,19,24,1
60030,3,20571,42,15,27,3,42,18,29,1
60099,1,2775,12,1,11,1,12,2,10,1
60044,2,27639,81,33,48,5,81,38,50,0
60091,2,14324,44,5,39,11,44,16,31,1
60069,2,67460,40,5,35,5,40,10,50,0
60077,2,8343,35,10,25,6,35,16,22,1
60099,2,8090,29,8,21,2,29,10,21,1
60021,3,17360,47,16,31,0,47,16,35,1
60036,3,3508,12,0,12,3,12,3,9,1
60086,2,26363,91,30,61,31,91,61,42,1
60089,1,6848,17,0,17,0,17,0,17,1
60037,3,5527,7,0,7,0,7,0,7,1
60072,2,13639,81,26,55,10,81,36,50,0
60046,3,11477,43,10,33,5,43,15,31,1
60068,1,17887,76,24,52,8,76,32,50,0
60031,3,9291,32,16,16,2,32,18,17,1
60017,3,19141,76,27,49,7,76,34,50,0
60022,3,6260,14,0,14,0,14,0,15,1
60075,3,14310,28,11,17,0,28,11,20,1
60092,2,9506,26,6,20,4,26,10,17,1
60061,3,15010,39,7,32,5,39,12,29,1
60002,3,25296,105,66,39,1,105,67,50,0
60081,2,15893,98,47,51,14,98,61,46,1
60040,3,19784,88,42,46,6,88,48,50,0
60003,2,20289,65,12,53,8,65,20,50,0
60000,4,8141,21,7,14,0,21,7,15,1
60034,2,24761,73,14,59,14,73,28,50,0
60023,3,3726,10,0,10,0,10,0,10,1
60087,2,6957,26,2,24,7,26,9,18,1
60038,3,14037,28,17,11,1,28,18,14,1
60062,3,5939,16,0,16,1,16,1,15,1
60050,3,32110,73,16,57,17,73,33,50,0
60078,2,24221,52,17,35,19,52,36,24,1
60071,3,19073,61,10,51,5,61,15,50,0
60090,3,33183,55,13,42,2,55,15,50,0
60027,3,15469,79,35,44,1,79,36,50,0
60080,3,27083,58,16,42,1,58,17,50,0
60004,2,3246,20,7,13,0,20,7,14,1
60005,4,3890,18,0,18,4,18,4,14,1
60039,3,4075,14,1,13,3,14,4,11,1
60056,3,44518,90,35,55,23,90,58,50,0
60051,3,2233,9,0,9,0,9,0,9,1
60011,3,15557,87,31,56,10,87,41,50,0
60085,3,18419,72,21,51,9,72,30,47,1
60079,2,3744,14,2,12,1,14,3,11,1
60058,2,33273,84,22,62,21,84,43,50,0
60032,3,14203,47,15,32,2,47,17,33,1
60091,3,4661,10,1,9,0,10,1,9,1
60018,3,8900,36,0,36,11,36,11,27,1
60041,3,10064,26,5,21,3,26,8,20,1
60073,2,42467,53,8,45,9,53,17,50,0
60052,3,5023,10,0,10,1,10,1,9,1
60093,2,12676,46,13,33,3,46,16,34,1
60057,3,5410,16,4,12,1,16,5,12,1
60028,3,7493,22,8,14,1,22,9,14,1
60009,3,32066,110,71,39,5,110,76,50,0
60033,3,13825,8,0,8,0,8,0,13,1
60095,3,11741,94,31,63,22,94,53,50,0
60081,3,4012,33,17,16,4,33,21,13,1
60015,4,4868,17,2,15,0,17,2,16,1
60069,1,53693,53,10,43,9,53,19,50,0
60024,3,5687,43,9,34,13,43,22,24,1
60047,3,35155,60,25,35,6,60,31,38,1
60066,3,48940,105,63,42,5,105,68,50,0
60003,3,20472,66,10,56,12,66,22,50,0
60012,3,8415,27,1,26,9,27,10,19,1
60042,3,4691,19,5,14,0,19,5,15,1
60019,3,8016,16,0,16,3,16,3,14,1
60010,4,8576,33,7,26,7,33,14,21,1
60076,3,30964,90,45,45,7,90,52,50,0
60030,4,4831,10,0,10,3,10,3,7,1
60053,3,13601,22,6,16,1,22,7,17,1
60001,4,17060,80,23,57,13,80,36,50,0
60048,3,4052,14,3,11,2,14,5,9,1
60016,4,3907,20,9,11,0,20,9,12,1
60029,3,3287,25,5,20,6,25,11,15,1
60035,4,8459,18,4,14,1,18,5,15,1
60020,4,13437,45,10,35,5,45,15,33,1
60025,4,5171,19,2,17,5,19,7,13,1
60058,3,9787,30,6,24,4,30,10,21,1
60077,3,2264,9,1,8,2,9,3,6,1
60059,2,12321,38,8,30,1,38,9,32,1
60072,3,11621,56,12,44,0,56,12,46,1
60092,3,18887,44,14,30,8,44,22,26,1
60088,2,45973,70,22,48,11,70,33,50,0
60082,2,30410,73,18,55,11,73,29,50,0
60074,2,22984,46,0,46,1,46,1,50,0
60049,3,7938,15,1,14,2,15,3,13,1
60082,3,13723,37,10,27,1,37,11,27,1
60093,3,2722,10,0,10,0,10,0,10,1
60067,3,8106,31,3,28,12,31,15,18,1
60044,3,7647,29,4,25,3,29,7,22,1
60045,4,5957,21,5,16,0,21,5,17,1
60004,3,16223,34,10,24,0,34,10,28,1
60094,2,10695,68,30,38,5,68,35,39,1
60096,3,14856,39,5,34,8,39,13,29,1
60055,4,2341,8,0,8,1,8,1,7,1
60021,4,10332,28,14,14,1,28,15,16,1
60060,4,2762,7,0,7,1,7,1,6,1
60017,4,6107,19,0,19,1,19,1,18,1
60054,3,6662,22,0,22,3,22,3,19,1
60064,3,25136,88,32,56,14,88,46,50,0
60040,4,9064,41,14,27,2,41,16,27,1
60059,3,6877,23,1,22,6,23,7,17,1
60006,4,48074,81,38,43,8,81,46,50,0
60065,4,3155,15,5,10,0,15,5,11,1
60031,4,11092,45,9,36,15,45,24,26,1
60018,4,3937,9,0,9,0,9,0,9,1
60041,4,2768,12,2,10,1,12,3,9,1
60097,3,31350,11,1,10,0,11,1,23,1
60034,3,29282,80,30,50,8,80,38,50,0
60022,4,5967,16,1,15,1,16,2,14,1
60013,3,25238,71,16,55,14,71,30,50,0
60073,3,16667,44,13,31,6,44,19,29,1
60080,4,10993,29,7,22,0,29,7,25,1
60086,3,41680,108,51,57,26,108,77,50,0
60019,4,2026,12,0,12,5,12,5,7,1
60032,4,4672,17,2,15,1,17,3,14,1
60042,4,2774,13,1,12,0,13,1,12,1
60007,4,4976,21,1,20,0,21,1,20,1
60026,4,14428,67,26,41,3,67,29,42,1
60089,2,15453,61,11,50,6,61,17,50,0
60085,4,9762,37,9,28,1,37,10,29,1
60011,4,19600,88,33,55,10,88,43,50,0
60061,4,10690,40,11,29,3,40,14,29,1
60070,4,20649,36,8,28,7,36,15,27,1
60098,3,3508,21,5,16,0,21,5,17,1
60075,4,21632,39,12,27,7,39,19,26,1
60033,4,4908,9,0,9,1,9,1,8,1
60008,4,3080,8,0,8,2,8,2,6,1
60023,4,12096,24,10,14,0,24,10,16,1
60002,4,20277,106,63,43,2,106,65,50,0
60081,4,2210,24,9,15,3,24,12,13,1
60083,2,34057,71,27,44,4,71,31,50,0
60050,4,25820,87,20,67,26,87,46,50,0
60046,4,15011,73,10,63,19,73,29,50,0
60062,4,6295,16,0,16,1,16,1,15,1
60036,4,26228,81,24,57,20,81,44,46,1
60083,3,47860,82,28,54,22,82,50,50,0
60087,3,6794,23,0,23,6,23,6,18,1
60095,4,8553,42,14,28,4,42,18,28,1
60068,3,22395,79,25,54,14,79,39,50,0
60037,4,2589,8,0,8,1,8,1,7,1
60027,4,9953,27,5,22,0,27,5,23,1
60056,4,43513,77,6,71,40,77,46,50,0
60074,3,24105,45,1,44,0,45,1,50,0
60090,4,32458,63,3,60,19,63,22,50,0
60024,4,5203,29,8,21,2,29,10,21,1
60003,4,6355,22,2,20,1,22,3,19,1
60096,4,3556,12,1,11,0,12,1,11,1
60051,4,5417,23,1,22,8,23,9,15,1
60084,2,11677,24,2,22,0,24,2,24,1
60012,4,8327,45,7,38,12,45,19,29,1
60084,3,5408,20,5,15,3,20,8,12,1
60094,3,15268,103,60,43,3,103,63,50,0
60099,3,13313,41,16,25,0,41,16,28,1
60086,4,15071,48,30,18,0,48,30,23,1
60078,3,55298,119,20,99,71,119,91,50,0
60004,4,3537,11,0,11,0,11,0,11,1
60014,3,12625,58,10,48,14,58,24,38,1
60097,4,4213,10,0,10,0,10,0,10,1
60057,4,6417,21,1,20,9,21,10,13,1
60044,4,27924,65,16,49,7,65,23,50,0
60028,4,8839,28,10,18,3,28,13,17,1
60091,4,9521,20,5,15,2,20,7,14,1
60072,4,11701,60,7,53,8,60,15,47,1
60013,4,7808,24,5,19,1,24,6,19,1
60082,4,22546,57,14,43,7,57,21,40,1
60076,4,27702,83,44,39,1,83,45,50,0
60066,4,39890,130,81,49,13,130,94,50,0
60052,4,13057,27,5,22,1,27,6,23,1
60069,3,61171,46,8,38,6,46,14,50,0
60077,4,2907,12,2,10,3,12,5,8,1
60014,4,3411,17,1,16,4,17,5,12,1
60063,4,23948,72,21,51,5,72,26,50,0
60009,4,35003,100,58,42,7,100,65,50,0
60092,4,12735,25,6,19,3,25,9,17,1
60088,3,36193,71,17,54,15,71,32,47,1
60047,4,48546,82,35,47,10,82,45,50,0
60058,4,19951,40,4,36,8,40,12,31,1
60098,4,9802,50,5,45,18,50,23,30,1
60067,4,7342,31,11,20,6,31,17,16,1
60087,4,18394,58,9,49,15,58,24,41,1
60093,4,2357,14,3,11,1,14,4,10,1
60079,3,34354,71,31,40,0,71,31,50,0
60083,4,14238,55,12,43,7,55,19,38,1
60053,4,24772,39,16,23,4,39,20,24,1
60073,4,43027,45,0,45,10,45,10,50,0
60089,3,4543,22,0,22,5,22,5,17,1
60048,4,10974,20,4,16,3,20,7,14,1
60099,4,12500,23,5,18,3,23,8,19,1
60094,4,7184,31,4,27,4,31,8,24,1
60084,4,8935,27,3,24,6,27,9,19,1
60038,4,72280,140,88,52,31,140,119,50,0
60029,4,17699,94,29,65,25,94,54,50,0
60059,4,10005,60,16,44,11,60,27,38,1
60049,4,22172,31,7,24,0,31,7,28,1
60074,4,21828,44,0,44,0,44,0,50,0
60069,4,64443,42,6,36,4,42,10,50,0
60054,4,9856,48,11,37,1,48,12,38,1
60064,4,23004,87,31,56,12,87,43,50,0
60088,4,42484,81,30,51,9,81,39,50,0
60078,4,53039,103,34,69,37,103,71,50,0
60039,4,7195,39,0,39,17,39,17,24,1
60079,4,4144,14,2,12,1,14,3,11,1
60089,4,13140,69,10,59,13,69,23,50,0
60005,3,17310,60,12,48,2,60,14,50,0
60063,3,22221,66,16,50,6,66,22,50,0
60063,2,21018,70,6,64,17,70,23,50,0
60068,4,18749,79,27,52,7,79,34,50,0
60034,4,20196,79,34,45,1,79,35,50,0
60034,0,27416,79,36,43,1,79,37,50,0
60068,2,25703,73,24,49,7,73,31,50,0
60071,1,19103,77,12,65,20,77,32,50,0
60071,4,22618,79,20,59,14,79,34,50,0
60071,0,20594,83,26,57,13,83,39,50,0
60005,2,16232,77,29,48,6,77,35,50,0
60063,0,22441,77,17,60,14,77,31,50,0
